date,equity,cash,invested,margin_debt,borrowing_cost,dividend_cash_account,num_positions,pct_invested
2024-01-04,9759227.637624063,175754.43253296873,18056454.080267906,9285709.931875728,1470.6058632400868,812729.0566989154,12,185.01929405413324
2024-01-05,9801671.106974907,174265.0342058109,18100256.588791214,9285709.931875728,1489.3983271578343,812859.4158536124,12,184.66500652027594
2024-01-08,10134614.978993187,172790.37508671073,18434546.030116513,9285709.931875728,1474.6591191001635,812988.5056656924,12,181.8968561541533
2024-01-09,10131523.22677924,181358.30925466525,18274093.506190166,9137046.753095081,1457.2139439944472,813118.1644294895,12,180.368668137569
2024-01-10,10303677.176303104,179897.1068605382,18447578.623728268,9137046.753095081,1461.2023941270586,813248.1988093804,12,179.0387869114815
2024-01-11,10359229.438859023,178455.12134785438,18504444.527031586,9137046.753095081,1441.9855126837938,813376.5435746626,12,178.62761546354636
2024-01-12,10340750.842843063,177022.92551013955,18487270.633306284,9137046.753095081,1432.1958377148378,813504.0371217224,12,178.7807376299131
2024-01-16,10234325.000959467,175548.67027368463,18382187.788428884,9137046.753095081,1474.2552364549335,813635.2953519812,12,179.61309404094118
2024-01-17,10050862.385185026,174059.91180224664,18200081.360233843,9137046.753095081,1488.7584714379946,813767.8662440154,12,181.0797985560002
2024-01-18,10324669.835771583,172557.37520570707,18471361.092958152,9137046.753095081,1502.5365965395617,817798.1207028049,12,178.90510192355947
2024-01-19,10546249.896436658,171054.113499286,18694309.86807038,9137046.753095081,1503.2617064210554,817932.6679620732,12,177.26025887540146
2024-01-22,10687622.180224538,169569.70603292136,18837033.677728184,9137046.753095081,1484.4074663646365,818065.5495585141,12,176.25093177959283
2024-01-23,10703472.315983439,192344.5030565525,19385855.603905912,9692927.801952958,1593.1789237468088,818200.0109739327,12,181.11744517671258
2024-01-24,10686358.640150368,190737.47717965842,19370213.301583704,9692927.801952958,1607.0258768940619,818335.6633399645,12,181.26111946876551
2024-01-25,10709637.224686604,189148.14474387013,19394947.03748684,9692927.801952958,1589.3324357882914,818469.8444088512,12,181.09807671897488
2024-01-26,10594618.415767707,187548.04243525502,19281393.218399264,9692927.801952958,1600.1023086151151,818604.9568861469,12,181.9923329159571
2024-01-29,10697759.49691827,185974.48019659324,19385974.96841769,9692927.801952958,1573.5622386617795,818737.8502569485,12,181.21528133065857
2024-01-30,10686296.822285838,184413.22646262383,19371680.024516445,9692927.801952958,1561.2537339694204,823131.3732597268,12,181.2758932927784
2024-01-31,10480760.346776523,182887.35961086594,19163979.998481423,9692927.801952958,1525.8668517578792,826820.7906371914,12,182.84913846327498
2024-02-01,10793839.641875744,181401.49535350557,19477544.342174053,9692927.801952958,1485.8642573603731,827821.6063011443,12,180.450562435716
2024-02-02,10846485.02110151,179850.24226813554,19531608.49017837,9692927.801952958,1551.2530853700441,827954.0906079656,12,180.0731615097445
2024-02-05,10967517.70274038,178248.60132765488,19654106.003199715,9692927.801952958,1601.6409404806504,828090.9001659702,12,179.20286555169065
2024-02-06,11010962.318875745,198099.27220955977,19963786.454236586,9981893.227118293,1620.077175477375,830969.8195478936,12,181.30828056702452
2024-02-07,11382731.72356784,196471.2729041557,20337048.331009112,9981893.227118293,1627.9993054040758,831105.3467728654,12,178.6657967955218
2024-02-08,11402326.103108574,194819.5072089715,20353726.123986326,9981893.227118293,1651.7656951841786,835673.6990315665,12,178.50503432310504
2024-02-09,11501506.391530475,193161.0078072328,20454426.063968346,9981893.227118293,1658.4994017387123,835812.5468731892,12,177.84127893917145
2024-02-12,11410389.009570766,191508.4499557195,20364822.86645189,9981893.227118293,1652.5578515133056,835950.9202814497,12,178.47614879186287
2024-02-13,11288933.734626302,189798.85269318256,20244934.015589043,9981893.227118293,1709.5972625369423,836094.0934623695,12,179.33433299809525
2024-02-14,11652771.41071441,188108.66458285856,20595695.28499917,9981893.227118293,1690.1881103239919,850860.6882506738,12,176.7450382323812
2024-02-15,11235801.530515842,186429.17152737017,20180261.73717659,9981893.227118293,1679.4930554883933,851003.8489301753,12,179.60678356918345
2024-02-16,11371233.630503152,184727.8924729245,20312825.900968313,9981893.227118293,1701.2790544456777,855573.0641802081,12,178.63344084743352
2024-02-20,11101273.46494184,199210.42586011701,20083193.887397736,10041596.943698868,1703.485233807697,860466.0953828535,12,180.90891960117074
2024-02-21,11073671.542299997,197487.01693685452,20057167.694484778,10041596.943698868,1723.4089232624997,860613.7745772349,12,181.124820416327
2024-02-22,11475244.761738058,195762.81092920792,20460317.347076353,10041596.943698868,1724.206007646593,860761.5474313644,12,178.29961601601082
2024-02-23,11554482.188514374,194065.30278323585,20536160.228622053,10041596.943698868,1697.5081459720764,865853.6008079534,12,177.7332804150742
2024-02-26,11612051.517242374,192352.2542468928,20595294.89539255,10041596.943698868,1713.0485363430514,866001.3113017989,12,177.3613806725817
2024-02-27,11554535.384096235,190632.82998551798,20539349.900963824,10041596.943698868,1719.4242613748174,866149.59684576,12,177.76006752495098
2024-02-28,11586934.55496593,188929.74319889824,20573305.256893065,10041596.943698868,1703.0867866197486,866296.4985728353,12,177.5560667862386
2024-02-29,11671390.370068552,187235.42301044616,20659309.22184341,10041596.943698868,1694.320188452095,866442.6689135637,12,177.00812471172677
2024-03-01,11964918.612085612,185569.79310961653,20954359.374308627,10041596.943698868,1665.6299008296392,866586.3883662353,12,175.13164989808533
2024-03-04,12147954.708463933,183888.62262840773,21138931.556729525,10041596.943698868,1681.170481208811,866731.4728048666,12,174.01226843561776
2024-03-05,11784470.354597563,212433.22542577225,21410326.7358945,10705163.367947249,1757.4310218893186,866873.7612245386,12,181.6825541721655
2024-03-06,11940916.326964054,210689.81306695708,21568374.944032688,10705163.367947249,1743.412358815178,867014.9378116588,12,180.62579414721006
2024-03-07,12382372.011020456,208951.4984406351,22011428.156003818,10705163.367947249,1738.3146263219865,867155.7245232516,12,177.76422915103333
2024-03-08,12064718.935997393,207214.45814615427,21695371.414927904,10705163.367947249,1737.040294480825,867296.4308705827,12,179.8249219896505
2024-03-11,11902230.04859717,205471.0457873391,21534484.694464605,10705163.367947249,1743.412358815178,867437.6762924754,12,180.92815049397166
2024-03-12,12171764.358223008,203705.96816671,21805641.057753652,10705163.367947249,1765.0776206291061,867580.7002498957,12,179.14938554509712
2024-03-13,12047001.949270109,201925.1727738852,21682515.122835666,10705163.367947249,1780.7953928247955,867725.0216078055,12,179.98266468404898
2024-03-14,11998769.379234899,200099.347748311,21635960.382507764,10705163.367947249,1825.8250255742003,867873.0169260752,12,180.3181617937504
2024-03-15,11940710.513655512,198270.97385649022,21579581.663622625,10705163.367947249,1828.3738918207964,868021.2441236456,12,180.72276050025673
2024-03-18,11994857.460048337,196427.30676718985,21635422.784551896,10705163.367947249,1843.6670893003713,868170.7366765006,12,180.37248759823703
2024-03-19,12164931.144707141,219739.10607173212,22153746.53014036,11076873.265070178,1888.7826848975405,868318.7735652264,12,182.11156533984382
2024-03-20,12324159.749463873,217860.87286372262,22308773.41019949,11076873.265070178,1878.2332080095216,874398.7314708409,12,181.01658744864912
2024-03-21,12547565.624710023,215983.51870892115,22533908.442897975,11076873.265070178,1877.3541548014562,874546.9281733035,12,179.58789072616418
2024-03-22,12461725.760063067,214129.4611409159,22449776.253323536,11076873.265070178,1854.0575680052539,874693.3106687925,12,180.1498178147191
2024-03-25,12387720.882415768,212260.01909378046,22377493.195879716,11076873.265070178,1869.4420471354417,874840.9325124465,12,180.64253633325174
2024-03-26,12407763.763437225,210398.92847131725,22399250.180353463,11076873.265070178,1861.0906224632026,874987.9196826239,12,180.52608517869118
2024-03-27,12730592.685036859,208554.54111739414,22723777.7968706,11076873.265070178,1844.3873539231085,875133.6121190435,12,178.49740667282066
2024-03-28,12722073.366784582,206705.7582878329,22711565.923463397,11076873.265070178,1848.7828295612446,880674.9501035304,12,178.52094755843711
2024-04-01,12583390.590247279,204802.90970361728,22574634.708135087,11076873.265070178,1902.8485842156304,880826.2374787541,12,179.40025421790128
2024-04-02,12477817.956197489,225548.96077986728,22742580.372518606,11371290.186259303,1969.6698039817493,880978.8091583172,12,182.2640821684917
2024-04-03,12955140.394288065,223583.80328073833,23221715.719587255,11371290.186259303,1965.157499128945,881131.0576793762,12,179.24711745945828
2024-04-04,12800153.070193272,221639.4029003374,23062195.81796068,11371290.186259303,1944.4003804009308,887608.035591558,12,180.1712502303104
2024-04-05,13339275.657274611,219663.86694942883,23603139.736715674,11371290.186259303,1975.535950908553,887762.2398688127,12,176.94468832603843
2024-04-08,13265582.817989519,217667.57387979227,23531287.33891452,11371290.186259303,1996.2930696365677,887918.0914545085,12,177.3860045335033
2024-04-09,13002640.775301948,215697.45265167332,23270161.58211606,11371290.186259303,1970.1212281189476,888071.9267935203,12,178.96488862721566
2024-04-10,12910639.308152387,213639.7906437895,23180057.078246787,11371290.186259303,2057.6620078838087,888232.6255211141,12,179.54228698504346
2024-04-11,12934077.101023778,211574.9086469049,23205398.461341884,11371290.186259303,2064.881996884612,888393.9172942939,12,179.41286633821824
2024-04-12,12600112.328607367,209544.7723226127,22863946.461485457,11371290.186259303,2030.136324292189,897911.2810586003,12,181.458274856606
2024-04-15,12433371.457672685,207456.42595318967,22699129.03480855,11371290.186259303,2088.3463694230304,898076.1831702471,12,182.56616165682738
2024-04-16,12397433.964851297,223520.80827240547,22551341.872462887,11275670.936231444,2084.6567455803015,898242.2203474474,12,181.90330302544493
2024-04-17,12294891.859259164,221469.2625711057,22450687.88238894,11275670.936231444,2051.545701299757,898405.6505305648,12,182.60175151912006
2024-04-18,12104158.3081479,219389.97523018916,22255750.160837308,11275670.936231444,2079.287340916542,904689.1083118459,12,183.86863088080958
2024-04-19,11853296.983565703,217325.00623058947,22000753.793331023,11275670.936231444,2064.9689995996764,910889.1202355344,12,185.6087283043234
2024-04-22,12074308.826284783,215256.45748564097,22223667.08001192,11275670.936231444,2068.5487449485026,911056.225018665,12,184.05746780000206
2024-04-23,12586983.407590572,213199.09496484871,22738232.79222867,11275670.936231444,2057.36252079225,911222.456628499,12,180.6487865751566
2024-04-24,12401933.77582942,211117.57033642902,22555096.470539466,11275670.936231444,2081.5246284196887,911390.6711849691,12,181.86757709106553
2024-04-25,12303050.44734168,209011.8836003819,22456709.3770329,11275670.936231444,2105.686736047127,913000.1229398447,12,182.529604939441
2024-04-26,12433655.137463119,206922.7522797953,22589234.039835643,11275670.936231444,2089.1313205865945,913169.2815791239,12,181.6781452444611
2024-04-29,12559673.697750423,204858.23069502437,22717149.924766354,11275670.936231444,2064.521584770943,913336.4785204884,12,180.87372706852446
2024-04-30,12307207.653105047,221458.5525910974,22344485.569810737,11172242.784905367,2077.505088929759,913506.3156085792,12,181.55609460423247
2024-05-01,12151906.879081644,219421.39174773984,22191055.386736702,11172242.784905367,2037.1608433575532,913672.8855025697,12,182.61377088839038
2024-05-02,12203210.715187998,217394.87099861723,22244220.013479073,11172242.784905367,2026.5207491225897,913838.615615675,12,182.28170055110274
2024-05-03,12278370.341819003,215399.82764416985,22321211.49799745,11172242.784905367,1995.043354447387,914001.8010827493,12,181.79294871057482
2024-05-06,12743813.831138102,213409.66113170667,22788482.33819639,11172242.784905367,1990.1665124631945,914164.6167153727,12,178.81995641301074
2024-05-07,12860928.651857065,211431.02154654983,22907413.897051282,11172242.784905367,1978.6395851568502,914326.5181645988,12,178.1163282773017
2024-05-08,12906473.1689647,209439.52489018076,22954786.928481407,11172242.784905367,1991.4966563690657,914489.5004984785,12,177.85483786290425
2024-05-09,12947612.145268286,207467.09207951158,22991129.650819246,11172242.784905367,1972.4328106691876,921258.1872748941,12,177.57042296962356
2024-05-10,12816680.72259798,205470.27527032382,22862030.388329253,11172242.784905367,1996.8168091877478,921422.8439037706,12,178.37715460930238
2024-05-13,12568334.718584824,203483.65545593895,22615507.159062453,11172242.784905367,1986.6198143848737,921586.6889717992,12,179.9403633452
2024-05-14,12665197.07620811,228235.8721771769,23017191.293481138,11508595.646740567,2029.9884771961586,928365.5572903649,12,181.73575314291404
2024-05-15,13187676.096996455,226246.52923977308,23518751.020516198,11508595.646740567,1989.342937403833,951274.19398105,12,178.33885854895
2024-05-16,12863245.887691487,224247.5958478082,23196154.51734093,11508595.646740567,1998.9333919648707,951439.4212433182,12,180.32893656753262
2024-05-17,12908808.543991404,222229.02467175148,23236295.770731337,11508595.646740567,2018.571176056725,958879.3953288812,12,180.00341155843554
2024-05-20,12974174.274764962,220202.68988771213,23303519.005031664,11508595.646740567,2026.3347840393672,959048.2265861514,12,179.61465995071063
2024-05-21,13189534.741032979,218186.85887263954,23520727.316643916,11508595.646740567,2015.8310150725845,959216.2122569878,12,178.32871119760074
2024-05-22,13034400.429334417,216161.89406020878,23367449.19338081,11508595.646740567,2024.9648124307503,959384.9886339634,12,179.27521346353203
2024-05-23,13035466.052438812,214118.20499585883,23370388.13857604,11508595.646740567,2043.6890643499535,959555.355607481,12,179.28310383811447
2024-05-24,13225139.298180781,212078.16940689876,23555290.663296014,11508595.646740567,2040.0355889600685,966366.1122184362,12,178.1099626416504
2024-05-28,13204961.343280518,237944.55023054726,24000953.009702377,12000476.50485119,2162.9429399873507,966540.2881987834,12,181.75708649018887
2024-05-29,12784410.745791838,235742.55799926879,23582427.051970266,12000476.50485119,2201.992231278469,966717.6406734932,12,184.46236999802858
2024-05-30,12789783.202917162,233573.900506695,23582298.26780833,12000476.50485119,2168.65749257379,974387.539453329,12,184.38387808191737
