date,equity,cash,invested,margin_debt,borrowing_cost,dividend_cash_account,num_positions,pct_invested
2023-12-20,10330318.71238929,193782.66870277203,20143919.543792345,10007383.500105828,1539.6280462381424,0.0,12,194.99804511968708
2023-12-21,10569437.20418403,192236.28965976156,20384584.414630096,10007383.500105828,1546.3790430104777,0.0,12,192.86348005890636
2023-12-22,10572769.079461105,190687.13080012015,20389465.448766813,10007383.500105828,1549.1588596414151,0.0,12,192.84886764788837
2023-12-26,10685859.934042059,208026.4545107824,20955666.959062558,10477833.47953128,1615.7484143693912,0.0,12,196.1065098027709
2023-12-27,10823392.300588608,264298.8434277799,21036926.936692107,10477833.47953128,1575.417119590154,0.0,12,194.36537411240334
2023-12-28,10797311.93548188,262698.06335250405,21012447.351660658,10477833.47953128,1600.7800752758478,0.0,12,194.60813466553682
2023-12-29,10725955.517493129,261090.6306710609,20942698.366353348,10477833.47953128,1607.432681443129,0.0,12,195.25251929487843
2024-01-02,10396099.038348213,259449.93495878138,20614482.58292071,10477833.47953128,1640.695712279534,0.0,12,198.29055597565807
2024-01-03,10165891.861713454,257825.45495544747,20385899.886289287,10477833.47953128,1624.4800033339156,0.0,12,200.53233069560957
2024-01-04,10152921.100756764,256166.0488936495,20374588.531394396,10477833.47953128,1659.4060617979467,0.0,12,200.67710887535353
2024-01-05,10200666.47788883,254485.437742629,20424014.519677483,10477833.47953128,1680.611151020509,0.0,12,200.22235374471845
2024-01-08,10576208.885854032,252821.45805746102,20801220.907327853,10477833.47953128,1663.9796851679841,0.0,12,196.67936906153636
2024-01-09,10572542.184141075,205766.79831043602,20733550.771661274,10366775.385830635,1653.3361440197957,0.0,12,196.10752466669575
2024-01-10,10767718.299299369,204108.93692234342,20930384.748207662,10366775.385830635,1657.8613880925989,0.0,12,194.38087221848622
2024-01-11,10830601.561502622,202472.8787600547,20994904.068573203,10366775.385830635,1636.0581622887055,0.0,12,193.84799587863705
2024-01-12,10809491.332287354,200847.92783670718,20975418.79028128,10366775.385830635,1624.950923347515,0.0,12,194.04630750411783
2024-01-16,10688593.020995295,199175.25686208007,20856193.14996385,10366775.385830635,1672.6709746271,0.0,12,195.1257112044273
2024-01-17,10480288.290427255,197486.13070412073,20649577.54555377,10366775.385830635,1689.1261579593277,0.0,12,197.03253358416862
2024-01-18,10790794.135113472,200201.4899221002,20957368.03102201,10366775.385830635,1704.758640973321,0.0,12,194.21525208071841
2024-01-19,11042043.358162517,198495.90858080867,21210322.835412342,10366775.385830635,1705.581341291555,0.0,12,192.0869366966687
2024-01-22,11202291.76201923,196811.71901708125,21372255.428832784,10366775.385830635,1684.1895637274074,0.0,12,190.78467051977947
2024-01-23,11220120.118741347,218317.54977356514,22003605.13793556,11001802.56896778,1808.3122390090853,0.0,12,196.10846323456192
2024-01-24,11200541.544839693,216493.52077200293,21985850.59303547,11001802.56896778,1824.0290015622047,0.0,12,196.29274624819172
2024-01-25,11226811.22957551,214689.5744275892,22013924.2241157,11001802.56896778,1803.94634441375,0.0,12,196.08349845700624
2024-01-26,11096107.614101553,212873.4039113922,21885036.77915794,11001802.56896778,1816.170516196989,0.0,12,197.23165582267077
2024-01-29,11213025.409023302,211087.35727682925,22003740.62071425,11001802.56896778,1786.0466345629627,0.0,12,196.23375331877415
2024-01-30,11199864.42172213,214151.61726412887,21987515.37342578,11001802.56896778,1772.076063306127,0.0,12,196.3194780356538
2024-01-31,10966425.823505582,216459.60941694234,21751768.78305642,11001802.56896778,1731.9107490092172,0.0,12,198.34875221089254
2024-02-01,11321637.453156864,215765.04927082759,22107674.972853817,11001802.56896778,1686.50644446883,0.0,12,195.26923613588627
2024-02-02,11381241.37408019,214004.32428365655,22169039.618764315,11001802.56896778,1760.7249871710303,0.0,12,194.7857785465513
2024-02-05,11518462.298780458,212186.40736798596,22308078.460380252,11001802.56896778,1817.9169156705857,0.0,12,193.672365995782
2024-02-06,11567613.206147963,225101.9101920625,22685022.591911804,11342511.295955902,1840.907655999584,0.0,12,196.10806644066514
2024-02-07,11989903.983781101,223252.00055155586,23109163.279185448,11342511.295955902,1849.9096405066427,0.0,12,192.73851826040905
2024-02-08,12012012.138693625,226409.0355781504,23128114.399071377,11342511.295955902,1876.9155940278195,0.0,12,192.541550341679
2024-02-09,12124553.781144543,224524.4684153349,23242540.60868511,11342511.295955902,1884.5671628154873,0.0,12,191.69811135508067
2024-02-12,12020859.07989587,222646.65268724365,23140723.72316453,11342511.295955902,1877.815728091253,0.0,12,192.50474171073122
2024-02-13,11882685.715379624,220704.0225848519,23004492.988750674,11342511.295955902,1942.630102391773,0.0,12,193.59674689515876
2024-02-14,12295953.91928474,235399.17326800665,23403066.041972637,11342511.295955902,1920.575315467963,0.0,12,190.33143907011325
2024-02-15,11821984.776337309,233490.75083551626,22931005.321457695,11342511.295955902,1908.4224324904053,0.0,12,193.96916639036806
2024-02-16,11975711.76938442,236583.94215435092,23081639.12318597,11342511.295955902,1933.178050852997,0.0,12,192.73709628010212
2024-02-20,11668769.962576939,226988.0244421394,22883563.876269594,11441781.938134795,1941.016622091254,0.0,12,196.10947811688604
2024-02-21,11637150.998495793,225024.30600165977,22853908.63062893,11441781.938134795,1963.7184404796144,0.0,12,196.38748894452777
2024-02-22,12094550.598378537,223059.67933256272,23313272.85718077,11441781.938134795,1964.6266690970567,0.0,12,192.75848794502772
2024-02-23,12184670.01935664,226760.80279571662,23399691.15469572,11441781.938134795,1934.2060982250111,0.0,12,192.0420587305428
2024-02-26,12250098.420641182,224808.8893787399,23467071.469397236,11441781.938134795,1951.9134169767128,0.0,12,191.566391253279
2024-02-27,12184393.363174653,222849.7112153369,23403325.59009411,11441781.938134795,1959.1781634030021,0.0,12,192.07624780751792
2024-02-28,12221142.839638306,220909.14859930304,23442015.629173797,11441781.938134795,1940.562616033858,0.0,12,191.8152494964831
2024-02-29,12317208.492945833,218978.5749825425,23540011.856098086,11441781.938134795,1930.5736167605414,0.0,12,191.11482824683569
2024-03-01,12651502.106802912,217080.6921834436,23876203.352754265,11441781.938134795,1897.882799098865,0.0,12,188.72228096864208
2024-03-04,12859895.163085854,215165.1018490904,24086511.99937156,11441781.938134795,1915.5903343532168,0.0,12,187.29944291079096
2024-03-05,12445561.859562382,242164.1819654335,24406795.355193894,12203397.677596945,2003.3911593797002,0.0,12,196.1084250803933
2024-03-06,12623742.19331818,240176.7714421751,24586963.09947295,12203397.677596945,1987.4105232584243,0.0,12,194.76762692830476
2024-03-07,13126821.035577763,238195.17210130877,25092023.5410734,12203397.677596945,1981.5993408663192,0.0,12,191.15080089129137
2024-03-08,12764550.628276747,236215.02544058347,24731733.280433107,12203397.677596945,1980.146660725306,0.0,12,193.75326245834293
2024-03-11,12579159.698967725,234227.61491732506,24548329.761647344,12203397.677596945,1987.4105232584243,0.0,12,195.15079185823387
2024-03-12,12886253.470159858,232215.5069843572,24857435.640772447,12203397.677596945,2012.1079329678585,0.0,12,192.89885689687648
2024-03-13,12743865.498094425,230185.4815084134,24717077.694182955,12203397.677596945,2030.025475943819,0.0,12,193.95275081864975
2024-03-14,12688713.861581966,228104.12430619603,24664007.414872717,12203397.677596945,2081.357202217371,0.0,12,194.37752071586024
2024-03-15,12622360.432269454,226019.8615127826,24599738.248353615,12203397.677596945,2084.2627934134243,0.0,12,194.890158464051
2024-03-18,12683915.065313157,223918.16517219288,24663394.57773791,12203397.677596945,2101.69634058974,0.0,12,194.44622934432263
2024-03-19,12877622.548710397,250492.5524763085,25254259.992468175,12627129.996234087,2153.1260605865737,0.0,12,196.1096459920485
2024-03-20,13058966.903337108,255113.33894682114,25430983.560624376,12627129.996234087,2141.100138390881,0.0,12,194.73962794197527
2024-03-21,13313470.467850966,252973.24088896925,25687627.223196086,12627129.996234087,2140.098057851885,0.0,12,192.944636676259
2024-03-22,13215450.070345847,250859.69987685623,25591720.36670308,12627129.996234087,2113.54101211301,0.0,12,193.65000987842515
2024-03-25,13130919.60509528,248728.62126065113,25509320.980068717,12627129.996234087,2131.0786162051154,0.0,12,194.26911250123078
2024-03-26,13153600.016077654,246607.06288743034,25534122.94942431,12627129.996234087,2121.558373220784,0.0,12,194.12269582634363
2024-03-27,13521444.170718046,244504.5454780421,25904069.62147409,12627129.996234087,2102.5174093882483,0.0,12,191.5776842652043
2024-03-28,13511565.00411011,248546.35722928095,25890148.643114917,12627129.996234087,2107.528051015164,0.0,12,191.6147288285209
2024-04-01,13353300.507353881,246377.19668541077,25734053.306902558,12627129.996234087,2169.1605438701863,0.0,12,192.71679906200262
2024-04-02,13232771.345024252,257366.49334054237,25950809.70336742,12975404.851683708,2247.525365387496,0.0,12,196.1101648833777
2024-04-03,13777254.538347447,255124.11681766267,26497535.27321349,12975404.851683708,2242.3765228797124,0.0,12,192.3281245872359
2024-04-04,13600230.450882973,260122.93718528745,26315512.365381394,12975404.851683708,2218.6912580910343,0.0,12,193.49313572604132
2024-04-05,14215229.527908618,257868.7181527744,26932765.661439553,12975404.851683708,2254.219032513036,0.0,12,189.46416312563034
2024-04-08,14130963.218095044,255590.8138554727,26850777.25592328,12975404.851683708,2277.9042973017145,0.0,12,190.01377925561508
2024-04-09,13830753.173650907,253342.7733848646,26552815.25194975,12975404.851683708,2248.040470608102,0.0,12,191.98387042678021
2024-04-10,13725589.960446736,250994.84301259398,26449999.96911785,12975404.851683708,2347.930372270599,0.0,12,192.70574194143393
2024-04-11,13752150.009511786,248638.6741485801,26478916.18704691,12975404.851683708,2356.1688640138955,0.0,12,192.5438289193512
2024-04-12,13370890.916041194,256999.2160037969,26089296.551721103,12975404.851683708,2316.5217209592297,0.0,12,195.12010617348997
2024-04-15,13180440.233498914,254616.27271680287,25901228.81246582,12975404.851683708,2382.9432869940256,0.0,12,196.5126228988636
2024-04-16,13139233.427190958,255399.86991948783,25767667.11454294,12883833.557271468,2381.9753774294186,0.0,12,196.11240836332274
2024-04-17,13021879.787143981,253055.72796109223,25652657.616454355,12883833.557271468,2344.141958395592,0.0,12,196.99657834178652
2024-04-18,12803752.782493105,257668.91967714205,25429917.42008743,12883833.557271468,2375.8401756857043,0.0,12,198.61299926735856
2024-04-19,12516922.455407133,262203.13978659763,25138552.872892004,12883833.557271468,2359.479718965569,0.0,12,200.83653120366262
2024-04-22,12769264.587565599,259839.56977061005,25393258.575066455,12883833.557271468,2363.5700159875846,0.0,12,198.86234168719315
2024-04-23,13354868.079503039,257488.7813842903,25981212.855390217,12883833.557271468,2350.788386319731,0.0,12,194.54488581033613
2024-04-24,13143234.02976106,255110.38483391318,25771957.202198613,12883833.557271468,2378.396550377137,0.0,12,196.0853557339201
2024-04-25,13030052.94940698,254348.59589858443,25659537.910779864,12883833.557271468,2406.004714434542,0.0,12,196.92581457965352
2024-04-26,13179091.50215246,251961.50777177216,25810963.551652156,12883833.557271468,2387.0881268122835,0.0,12,195.8478211296781
2024-04-29,13322892.08195608,249602.539278987,25957123.09994856,12883833.557271468,2358.968492785144,0.0,12,194.83099420360622
2024-04-30,13034215.762457011,253345.11335787157,25561741.29819828,12780870.64909914,2376.6332620636263,0.0,12,196.11261439928603
2024-05-01,12856363.557575485,251014.63328044786,25386219.573394176,12780870.64909914,2330.480077423697,0.0,12,197.46034296327593
2024-05-02,12914864.749370443,248696.3253040722,25447039.07316551,12780870.64909914,2318.3079763756405,0.0,12,197.03682204187209
2024-05-03,13000659.502681209,246414.02697387594,25535116.12480647,12780870.64909914,2282.298330196275,0.0,12,196.4140059167014
2024-05-06,13532933.301273117,244137.30767447734,26069666.642697778,12780870.64909914,2276.7192993986027,0.0,12,192.63869896000494
2024-05-07,13666725.60797455,241873.77499926157,26205722.48207443,12780870.64909914,2263.532675215766,0.0,12,191.74836192499072
2024-05-08,13718641.372514213,239595.5340360813,26259916.48757727,12780870.64909914,2278.2409631802557,0.0,12,191.4177634251009
2024-05-09,13765517.685098091,244896.34184632747,26301491.992350902,12780870.64909914,2256.432222477474,0.0,12,191.0679466913451
2024-05-10,13615545.824981457,242612.01471170268,26153804.459368892,12780870.64909914,2284.327134624801,0.0,12,192.08781488129955
2024-05-13,13331254.45240002,240339.3527793201,25871785.748719838,12780870.64909914,2272.661932382584,0.0,12,194.06865153685632
2024-05-14,13441867.629743408,261392.2145188598,26360950.830449093,13180475.415224545,2324.8895033036374,0.0,12,196.11077535177526
2024-05-15,14040060.072069645,285162.2117116988,26935373.275582492,13180475.415224545,2278.33929384146,0.0,12,191.8465671608195
2024-05-16,13668309.920887623,282872.8887362299,26565912.44737594,13180475.415224545,2289.3229754688864,0.0,12,194.36135558192512
2024-05-17,13720298.984358914,288889.28797558777,26611885.111607872,13180475.415224545,2311.813584955673,0.0,12,193.95995044966085
2024-05-20,13794967.185206398,286568.5829457252,26688874.017485216,13180475.415224545,2320.705029862562,0.0,12,193.4681950248213
2024-05-21,14041421.165093657,284259.9075911491,26937636.672727052,13180475.415224545,2308.6753545760653,0.0,12,191.84409011028606
2024-05-22,13863556.845491137,281940.77155177516,26762091.489163905,13180475.415224545,2319.1360393739574,0.0,12,193.0391441924067
2024-05-23,13864582.157508824,279600.1911459759,26765457.381587394,13180475.415224545,2340.580405799276,0.0,12,193.0491454954643
2024-05-24,14081613.515213534,284867.8153690233,26977221.115069054,13180475.415224545,2336.3961817605987,0.0,12,191.57762770525784
2024-05-28,14058280.912610251,273327.03407657135,27569907.757067364,13784953.878533684,2484.5737298491886,0.0,12,196.111515543392
2024-05-29,13574990.48799162,270797.60440460854,27089146.762120694,13784953.878533684,2529.429671962811,0.0,12,199.55186551389218
2024-05-30,13580959.5991655,276914.6500152393,27088998.827683944,13784953.878533684,2491.1380395087826,0.0,12,199.4630690849597
2024-05-31,13707617.956614077,274445.39283403556,27218126.442313727,13784953.878533684,2469.2571812037395,0.0,12,198.56204432062304
2024-06-03,13492815.343578823,272037.402108254,27005731.82000425,13784953.878533684,2407.9907257815375,0.0,12,200.1489765651923
2024-06-04,13318012.893789459,269665.51482475986,26833301.257498384,13784953.878533684,2371.8872834941753,0.0,12,201.48126805021684
2024-06-05,13616956.333120879,267319.3375367321,27134590.87411783,13784953.878533684,2346.17728802777,0.0,12,199.27060211038244
2024-06-06,13597810.51451027,264977.53636819724,27117786.856675755,13784953.878533684,2341.801168534843,0.0,12,199.427597757288
2024-06-07,13619554.316504978,262554.22909377026,27141953.96594489,13784953.878533684,2423.307274426986,0.0,12,199.2866531106137
2024-06-10,13854447.577381343,260109.5879433698,27379291.867971655,13784953.878533684,2444.6411504004645,0.0,12,197.6209568447237
2024-06-11,13694904.937103309,266334.2325848306,26857141.409036957,13428570.704518478,2346.802490880034,0.0,12,196.1104624850187
2024-06-12,13804059.523101047,264045.5138467185,26968584.713772807,13428570.704518478,2288.718738112123,0.0,12,195.3670561086829
2024-06-13,13985583.032173626,261787.16934200504,27152366.5673501,13428570.704518478,2258.3445047134446,0.0,12,194.1454031976106
2024-06-14,13985499.019917972,259542.14688285752,27154527.577553593,13428570.704518478,2245.0224591475217,0.0,12,194.16202123986034
