symbol,entry_date,exit_date,entry_price,exit_price,shares,notional,pnl_gross,slippage,pnl_net,return_pct,hold_days,momentum_at_entry
GE,2023-11-29,2023-12-20,93.75286865234375,97.3102035522461,2654.6831924208304,248884.1646526147,9443.59716858279,51.665552364239495,9391.93161621855,3.7943744559899573,21,0.7874191245957958
LLY,2023-11-29,2023-12-20,583.668701171875,562.318359375,426.4134159548242,248884.1646526147,-9104.072177408529,47.956018495041235,-9152.02819590357,-3.6579555754845727,21,0.6340813680529893
INTC,2023-11-29,2023-12-20,44.34607696533203,45.155242919921875,5612.315264035245,248884.1646526147,4541.29443808223,50.68509181813939,4490.609346264091,1.8246618640526346,21,0.6007275321971828
MSFT,2023-11-29,2023-12-20,373.28436279296875,365.17529296875,666.7414696678602,248884.1646526147,-5406.653132238906,48.695502304075156,-5455.348634542982,-2.1723572248099288,21,0.5809448291215951
WST,2023-11-29,2023-12-20,346.9625244140625,347.52935791015625,717.322901292931,248884.1646526147,406.602647967984,49.85815346011654,356.74449450786744,0.1633702363248002,21,0.5600691002795888
PNR,2023-11-29,2023-12-20,62.363433837890625,69.07738494873047,3990.866912485474,248884.1646526147,26794.485340295825,55.1357299985821,26739.349610297242,10.765845781186911,21,0.4531679081731428
ORCL,2023-11-29,2023-12-20,113.67538452148438,101.87843322753906,2189.4288345739105,248884.16465261468,-25828.58532302787,44.61111586591736,-25873.19643889379,-10.377753586323447,21,0.4495076328533245
CAH,2023-11-29,2023-12-20,101.83158111572266,95.85514831542969,2444.076404644839,248884.1646526147,-14606.858391141526,46.85546125229464,-14653.713852393821,-5.868938432274051,21,0.37488084503148245
AAPL,2023-11-29,2023-12-20,187.59835815429688,193.0072479248047,1326.6862626159616,248884.16465261474,7175.899754536716,51.21201288143029,7124.687741655285,2.883228735967447,21,0.3204030745566784
AVGO,2023-12-20,2024-01-10,108.78885650634766,105.86823272705078,2322.5581704578995,252668.44753358976,-6783.3186214395855,49.177025782430036,-6832.495647222016,-2.684671824936835,21,1.0662114265510527
GE,2023-12-20,2024-01-10,97.3102035522461,102.36735534667969,2596.525732246891,252668.44753358982,13131.024766125365,53.15989445994303,13077.864871665422,5.19693887159367,21,1.029392245643049
INTC,2023-12-20,2024-01-10,45.155242919921875,46.84264373779297,5595.550620371393,252668.4475335898,9441.936693253794,52.42207684536872,9389.514616408425,3.736887919888998,21,0.7479673001926397
PNR,2023-12-20,2024-01-10,69.07738494873047,69.23396301269531,3657.759304599058,252668.4475335898,572.7248703635137,50.64823448079066,522.076635882723,0.22667051464246857,21,0.6353204291986188
LLY,2023-12-20,2024-01-10,562.318359375,621.46826171875,449.3334484302152,252668.44753358976,26578.029594427655,55.84929542560348,26522.18029900205,10.518934933850165,21,0.6094648093611108
MSFT,2023-12-20,2024-01-10,365.17529296875,377.1468200683594,691.9100289602889,252668.4475335898,8283.219662189606,52.19033343915588,8231.02932875045,3.2782960211477974,21,0.555026978586135
WST,2023-12-20,2024-01-10,347.52935791015625,355.15631103515625,727.0420233070208,252668.44753358982,5545.115431667806,51.64271259305152,5493.472719074754,2.194621246062245,21,0.5348885010280917
AAPL,2023-12-20,2024-01-10,193.0072479248047,184.44810485839844,1309.1137781107009,252668.4475335898,-11204.892117053096,48.29271108330734,-11253.184828136404,-4.434622615696215,21,0.4800861729224841
AOS,2023-12-20,2024-01-10,77.362548828125,77.60360717773438,3266.030545282819,252668.4475335898,787.3039330196834,50.6911502933219,736.6127827263615,0.3115956664573316,21,0.45749932210179556
COST,2023-12-20,2024-01-10,639.2146606445312,665.3816528320312,395.2794938695865,252668.4475335898,10343.275427964423,52.602344592310835,10290.673083372112,4.093615775507309,21,0.45216282332289115
AVGO,2024-01-10,2024-01-31,105.86823272705078,115.60982513427734,2438.1661690886826,258124.3434163025,23751.621040350987,56.375192891330705,23695.245847459657,9.201619934794136,21,0.9157261201411768
LLY,2024-01-10,2024-01-31,621.46826171875,636.6747436523438,415.3459787349825,258124.3434163025,6315.951121824325,52.88805890762536,6263.0630629167,2.446863801465615,21,0.8191866600477409
GE,2024-01-10,2024-01-31,102.36735534667969,104.5141372680664,2521.549399631675,258124.3434163025,5413.216665012815,52.70751201626307,5360.509152996552,2.097135277273088,21,0.7901662690630111
MSFT,2024-01-10,2024-01-31,377.1468200683594,391.7392578125,684.4134158933554,258124.3434163025,9987.260162678414,53.62232071579618,9933.637841962618,3.869166321353501,21,0.7002643810736089
INTC,2024-01-10,2024-01-31,46.84264373779297,42.51066207885742,5510.4563453160945,258124.3434163025,-23871.195820274326,46.85062951920563,-23918.04644979353,-9.247944422574239,21,0.6573850808702044
PNR,2024-01-10,2024-01-31,69.23396301269531,71.84876251220703,3728.2907432147235,258124.3434163025,9748.732769392032,53.57461523713891,9695.158154154893,3.776758379456413,21,0.5127095228863428
WST,2024-01-10,2024-01-31,355.15631103515625,371.1376037597656,726.7908112457876,258124.3434163025,11615.05670407525,53.947880024075545,11561.108824051174,4.499791282894416,21,0.48712479216661
COST,2024-01-10,2024-01-31,665.3816528320312,687.2590942382812,387.9342664734751,258124.3434163025,8487.009184250024,53.3222705201105,8433.686913729915,3.287953810138,21,0.4480816985105629
AAPL,2024-01-10,2024-01-31,184.44810485839844,182.67481994628906,1399.4415589927887,258124.34341630246,-2481.608601940734,51.12854696287235,-2532.7371489036063,-0.9614004510757779,21,0.43857661259226743
CAH,2024-01-10,2024-01-31,101.2640609741211,106.12364196777344,2549.022238820428,258124.34341630246,12387.180024168896,54.10230468809428,12333.077719480802,4.798919722263806,21,0.37407955631529344
AVGO,2024-01-31,2024-02-21,115.60982513427734,120.25872802734375,2283.841980751152,264034.57202896225,10617.359591620541,54.93038632411656,10562.429205296425,4.021200523110258,21,1.075597373138188
LLY,2024-01-31,2024-02-21,636.6747436523438,736.8759765625,414.70872633380026,264034.57202896225,41554.32567724737,61.11777954124192,41493.207897706125,15.738213885373021,21,0.9147664450331625
MSFT,2024-01-31,2024-02-21,391.7392578125,397.0044250488281,674.0059025570993,264034.57202896225,3548.753795235406,53.51666516483954,3495.2371300705663,1.344048912975726,21,0.6526116169997465
GE,2024-01-31,2024-02-21,104.5141372680664,117.65535736083984,2526.3048514838215,264034.57202896225,33198.72807479021,59.44666002075049,33139.28141476946,12.57362921062799,21,0.6431966561445479
INTC,2024-01-31,2024-02-21,42.51066207885742,43.021240234375,6211.019991624154,264034.57202896225,3171.211131206264,53.4411566320337,3117.76997457423,1.2010590533039878,21,0.5772984764318474
PNR,2024-01-31,2024-02-21,71.84876251220703,73.28239440917969,3674.8659656330624,264034.57202896225,5268.405065430779,53.86059541887861,5214.544470011901,1.995346679393517,21,0.4640095893071856
CAH,2024-01-31,2024-02-21,106.12364196777344,102.61502075195312,2487.99011354267,264034.57202896225,-8729.414897126999,51.06103142636705,-8780.475928553366,-3.306163594428635,21,0.4461730913645827
FAST,2024-01-31,2024-02-21,32.854461669921875,33.86566162109375,8036.490589364452,264034.57202896225,8126.498891558566,54.43221418410416,8072.066677374462,3.0778162227434125,21,0.4330928538541805
WST,2024-01-31,2024-02-21,371.1376037597656,354.3930358886719,711.4196172907062,264034.57202896225,-11912.414066551772,50.424431592482094,-11962.838498144254,-4.511687229066763,21,0.42783409776831016
IBM,2024-01-31,2024-02-21,172.7879180908203,170.60365295410156,1528.0846887117484,264034.57202896225,-3337.7421115067955,52.13936598349109,-3389.8814774902867,-1.264130710557354,21,0.4248448425726514
LLY,2024-02-21,2024-03-13,736.8759765625,748.6614990234375,369.01329573282885,271917.03265767486,4349.014485243826,55.25320942858374,4293.761275815243,1.5993902414781491,21,1.290359678055188
AVGO,2024-02-21,2024-03-13,120.25872802734375,123.23910522460938,2261.1001888848177,271917.03265767486,6738.931443685308,55.731192820272035,6683.200250865037,2.4783042745870176,21,1.1078029504597402
GE,2024-02-21,2024-03-13,117.65535736083984,134.30091857910156,2311.1317559788326,271917.03265767486,38470.085127614366,62.07742355705785,38408.00770405731,14.147729089131978,21,0.8005762050098895
INTC,2024-02-21,2024-03-13,43.021240234375,42.78371810913086,6320.52984005809,271917.03265767486,-1501.2656802796057,54.08315339547906,-1555.3488336750847,-0.552104318588087,21,0.5964469169749957
MSFT,2024-02-21,2024-03-13,397.0044250488281,409.7581787109375,684.9219190043824,271917.03265767486,8735.325432761123,56.13047161808719,8679.194961143035,3.2124966014020595,21,0.5712653682983566
PSX,2024-02-21,2024-03-13,134.9375457763672,145.20237731933594,2015.1324903175919,271917.03265767486,20684.995549873187,58.520405641509605,20626.475144231677,7.607098145968005,21,0.4959109815209064
COST,2024-02-21,2024-03-13,716.1417846679688,727.2152709960938,379.6972030947003,271917.03265767486,4204.571787296465,55.224320888994264,4149.347466407471,1.5462701053338357,21,0.46776259114435037
BRO,2024-02-21,2024-03-13,81.95706939697266,84.59861755371094,3317.798387111667,271917.03265767486,8764.124213904066,56.13623137431579,8707.98798252975,3.223087619133258,21,0.44651055159955333
CTAS,2024-02-21,2024-03-13,152.52194213867188,153.66094970703125,1782.8059939759344,271917.03265767486,2030.6295200550476,54.78953243554598,1975.8399876195017,0.7467827595086574,21,0.4069771762820711
IBM,2024-02-21,2024-03-13,170.60365295410156,186.74313354492188,1593.8523469414233,271917.03265767486,25723.949018094503,59.52819633515387,25664.420821759348,9.460219820241722,21,0.39264428420046005
LLY,2024-03-13,2024-04-03,748.6614990234375,766.5917358398438,378.53123232794405,283391.7598218277,6787.1546380461305,58.03578289197476,6729.118855154155,2.3949724728458355,21,1.3550315568779787
AVGO,2024-03-13,2024-04-03,123.23910522460938,134.1285400390625,2299.5278917786054,283391.7598218277,25040.559081539945,61.686463780673535,24978.872617759273,8.836022295525915,21,1.0868794328531792
GE,2024-03-13,2024-04-03,134.30091857910156,144.0102996826172,2110.1252532008075,283391.7598218277,20488.010259479044,60.77595401626135,20427.23430546278,7.229571626345144,21,0.9165495708009184
PSX,2024-03-13,2024-04-03,145.20237731933594,162.34805297851562,1951.7019283959735,283391.7598218277,33463.2482476729,63.37100161390013,33399.877246059,11.808123238555602,21,0.6774515453435388
MSFT,2024-03-13,2024-04-03,409.7581787109375,415.0393371582031,691.6073297508125,283391.7598218277,3652.487891704326,57.4088495427064,3595.07904216162,1.2888475988154013,21,0.6481838371151545
IBM,2024-03-13,2024-04-03,186.74313354492188,181.23670959472656,1517.548487284308,283391.7598218277,-8356.265335964981,55.00709889717255,-8411.272434862154,-2.948662071620811,21,0.6389816386591562
INTC,2024-03-13,2024-04-03,42.78371810913086,39.913658142089844,6623.822621001855,283391.7598218277,-19010.768133318117,52.876198337701915,-19063.644331655818,-6.708299544514085,21,0.6265135679542677
CAH,2024-03-13,2024-04-03,107.96056365966797,108.29688262939453,2624.9562823253164,283391.7598218277,882.8225924489182,56.85491648285532,825.9676759660629,0.3115202054583266,21,0.621053848296947
COST,2024-03-13,2024-04-03,727.2152709960938,698.9765014648438,389.6944565446975,283391.7598218277,-11004.491945971431,54.47745357517125,-11058.969399546602,-3.883137587659613,21,0.6024951683500246
PNR,2024-03-13,2024-04-03,80.54876708984375,81.95294952392578,3518.2631598287994,283391.7598218277,4940.283327509542,57.66640862986745,4882.616918879674,1.7432699280372832,21,0.5932039798982962
LLY,2024-04-03,2024-04-24,766.5917358398438,723.3319702148438,376.80303585453345,288854.0933254497,-16300.41101785559,54.510736461518825,-16354.921754317109,-5.643129661136581,21,1.2785100638961553
AVGO,2024-04-03,2024-04-24,134.1285400390625,123.66064453125,2153.5617493586838,288854.0933254497,-22543.259361908596,53.262166792708214,-22596.521528701305,-7.80437594024651,21,1.1669235964049802
GE,2024-04-03,2024-04-24,144.0102996826172,157.71035766601562,2005.7877385301763,288854.0933254497,27479.40832025304,63.26670032914055,27416.1416199239,9.513248714565448,21,0.9125828370179676
PSX,2024-04-03,2024-04-24,162.34805297851562,148.32318115234375,1779.227333041532,288854.0933254497,-24953.435295529103,52.78013160598412,-25006.21542713509,-8.638768108926975,21,0.7671173244279139
CAT,2024-04-03,2024-04-24,366.0437927246094,355.38275146484375,789.1244137085181,288854.0933254497,-8412.88793363487,56.08824107836296,-8468.976174713232,-2.912504315511333,21,0.6755425526854764
MPC,2024-04-03,2024-04-24,207.09661865234375,191.85531616210938,1394.7793798137934,288854.0933254497,-21258.254434883525,53.51916777811323,-21311.77360266164,-7.3595129603830856,21,0.6301248258900491
ALL,2024-04-03,2024-04-24,168.35372924804688,167.23731994628906,1715.7570231180416,288854.0933254497,-1915.4871001652757,57.38772124505688,-1972.8748214103325,-0.6631330988296269,21,0.6110009520082702
AIG,2024-04-03,2024-04-24,75.32393646240234,72.58399963378906,3834.824716969354,288854.0933254497,-10507.177473300835,55.66938317042977,-10562.846856471266,-3.637538022167641,21,0.5801378018917751
WFC,2024-04-03,2024-04-24,54.85775375366211,58.18974304199219,5265.510772142521,288854.0933254497,17544.62549036552,61.27974376316303,17483.345746602357,6.073871167405653,21,0.5772002348806546
JPM,2024-04-03,2024-04-24,190.8297576904297,186.89024353027344,1513.6742655935154,288854.0933254497,-5963.141203169766,56.57819042445598,-6019.719393594222,-2.0644129132873834,21,0.5652185394674158
AVGO,2024-04-24,2024-05-15,123.66064453125,141.30718994140625,2281.993850978051,282192.830428295,40269.30811698151,64.4924277090553,40204.81568927246,14.270138633877849,21,1.0198477454733195
GE,2024-04-24,2024-05-15,157.71035766601562,161.9505615234375,1789.310699718891,282192.830428295,7587.042131074277,57.95597451187385,7529.086156562403,2.688602017123931,21,0.9993736304210565
LLY,2024-04-24,2024-05-15,723.3319702148438,778.8133544921875,390.1290721941659,282192.830428295,21644.9009721681,60.76754628009262,21584.133425888005,7.670251912253323,21,0.9259928164522453
CAT,2024-04-24,2024-05-15,355.38275146484375,351.98065185546875,794.0532545969974,282192.830428295,-2701.4482672873924,55.89827643220152,-2757.3465437195937,-0.9573057767581439,21,0.6571359005944606
PSX,2024-04-24,2024-05-15,148.32318115234375,137.43795776367188,1902.5537898789592,282192.830428295,-20709.723011796763,52.296621483299646,-20762.019633280062,-7.338855129793631,21,0.6255233970325715
MPC,2024-04-24,2024-05-15,191.85531616210938,167.12440490722656,1470.8627108870644,282192.830428295,-36375.77517106434,49.16341105144613,-36424.93858211579,-12.890396653896353,21,0.6094719683938319
ZION,2024-04-24,2024-05-15,39.75394821166992,42.91100311279297,7098.485637848073,282192.830428295,22410.308873519814,60.92062786036297,22349.38824565945,7.941487683973691,21,0.5705542783994098
IBM,2024-04-24,2024-05-15,174.78094482421875,161.3284912109375,1614.551464475163,282192.830428295,-21719.67868210744,52.09463034923752,-21771.773312456677,-7.696750710903122,21,0.5361956598052631
ALL,2024-04-24,2024-05-15,167.23731994628906,161.41259765625,1687.3795305911729,282192.830428295,-9828.517163590055,54.47286265294099,-9882.990026242996,-3.4829081761832636,21,0.530036561514504
WFC,2024-04-24,2024-05-15,58.18974304199219,60.204673767089844,4849.528725786823,282192.830428295,9771.464431831557,58.392858972025316,9713.071572859531,3.462690535759183,21,0.5087246665302421
AVGO,2024-05-15,2024-06-05,141.30718994140625,139.03631591796875,2003.4090310349818,283096.10047878884,-4549.489526897432,55.70932219037828,-4605.19884908781,-1.6070477548800755,21,1.2891072163284414
GE,2024-05-15,2024-06-05,161.9505615234375,161.0391387939453,1748.040252628696,283096.10047878884,-1593.203618313059,56.30057937209515,-1649.5041976851542,-0.5627783694718946,21,1.015890324057235
ZION,2024-05-15,2024-06-05,42.91100311279297,38.96242904663086,6597.28461100435,283096.10047878884,-26049.866922102156,51.40924671133733,-26101.276168813492,-9.201775255132471,21,0.9698131062384776
QCOM,2024-05-15,2024-06-05,188.57473754882812,206.17001342773438,1501.2408563235363,283096.10047878884,26414.747027698082,61.90216950129739,26352.844858196786,9.330664386766152,21,0.878179603621972
LLY,2024-05-15,2024-06-05,778.8133544921875,823.0867919921875,363.4967208072299,283096.10047878884,16093.249350113843,59.83786996578054,16033.411480148063,5.684730140364347,21,0.8248109272900237
