symbol,entry_date,exit_date,entry_price,exit_price,shares,notional,pnl_gross,slippage,pnl_net,return_pct,hold_days,momentum_at_entry
CMCSA,2023-10-03,2023-10-17,40.64655303955078,41.49783706665039,5751.291420393591,233770.17176494142,4895.982521376089,47.73323085726351,4848.249290518826,2.0943572417353007,14,0.5384991906283556
MPC,2023-10-03,2023-10-17,140.421142578125,144.30184936523438,1664.7790174110041,233770.17176494145,6460.51923190416,48.04613819936912,6412.473093704791,2.7636200046943005,14,0.518577184543801
WST,2023-10-03,2023-10-17,366.54058837890625,384.1803894042969,637.7743125224778,233770.17176494145,11250.211972001804,49.00407674738865,11201.207895254414,4.812509605936399,14,0.50268933403279
PSX,2023-10-03,2023-10-17,106.93180847167969,105.34120178222656,2186.161209710151,233770.17176494145,-3477.3226443879025,46.05856982411071,-3523.381214212013,-1.4874962952435178,14,0.4896095448835267
DD,2023-10-03,2023-10-17,29.37637710571289,30.24779510498047,7957.760445534301,233770.17176494145,6934.535686098171,48.14094149020792,6886.394744607963,2.9663902942548726,14,0.48713905211032404
AVGO,2023-10-17,2023-10-31,86.25198364257812,82.05543518066406,2817.370815717553,243003.82151234735,-11823.233163341065,46.23611766980126,-11869.469281010866,-4.865451534777742,14,1.125734015021624
GE,2023-10-17,2023-10-31,86.78015899658203,85.68378448486328,2800.223280553317,243003.8215123474,-3070.093431920119,47.98674561608546,-3118.0801775362047,-1.26339306633666,14,1.0927725473817458
LLY,2023-10-17,2023-10-31,598.7846069335938,545.2561645507812,405.82843763600107,243003.82151234738,-21723.364141305497,44.256091474208375,-21767.620232779707,-8.939515438937939,14,0.8554800329241519
ORCL,2023-10-17,2023-10-31,106.66177368164062,101.1447982788086,2278.26533466108,243003.82151234735,-12569.133812450065,46.08693753997946,-12615.220749990045,-5.172401707193486,14,0.7212954533645999
PNR,2023-10-17,2023-10-31,63.11925506591797,56.88264846801758,3849.915865746019,243003.82151234738,-24010.410689673015,43.79868216453487,-24054.20937183755,-9.880672057024842,14,0.6121046289929986
WST,2023-10-17,2023-10-31,384.1803894042969,316.3143310546875,632.525314186767,243003.82151234738,-42926.99988020413,40.015364326428646,-42967.01524453056,-17.665154240392443,14,0.5657800421867298
CAT,2023-10-17,2023-10-31,262.9950866699219,219.17193603515625,923.9861648721027,243003.82151234738,-40491.984887629544,40.50236732494357,-40532.48725495449,-16.663106216036226,14,0.5637999195038417
CMCSA,2023-10-17,2023-10-31,41.49783706665039,38.62592315673828,5855.818970084025,243003.82151234735,-16817.407954111513,45.23728271164717,-16862.645236823162,-6.920635177441847,14,0.519572066152679
AOS,2023-10-17,2023-10-31,68.93592071533203,67.26675415039062,3525.0681936319,243003.82151234738,-5883.925967948767,47.42397910887972,-5931.349947057646,-2.421330632304397,14,0.49328748808006884
MPC,2023-10-17,2023-10-31,144.30184936523438,144.21604919433594,1683.9965848067127,243003.82151234738,-144.48719476880106,48.571866863515716,-193.05906163231677,-0.05945881586123525,14,0.4890384755730759
DD,2023-10-17,2023-10-31,30.24779510498047,29.132539749145508,8033.769756405664,243003.82151234738,-8959.704748376347,46.80882335279421,-9006.513571729141,-3.687063311438943,14,0.4812891751896031
MSFT,2023-10-17,2023-10-31,326.51904296875,332.4681091308594,744.2255719694867,243003.82151234738,4427.447167180169,49.486253735905514,4377.9609134442635,1.8219660660584225,14,0.4668706786914121
AVGO,2023-10-31,2023-11-14,82.05543518066406,94.88888549804688,2777.2133478086607,227885.4498439886,35641.22951987484,52.705335872772686,35588.52418400207,15.639975937153938,14,0.8264488367207721
GE,2023-10-31,2023-11-14,85.68378448486328,92.48294067382812,2659.609997551478,227885.4498439886,18083.103775084906,49.193710723814704,18033.91006436109,7.9351725998586975,14,0.7824857710171962
LLY,2023-10-31,2023-11-14,545.2561645507812,602.3662719726562,417.9419961840064,227885.4498439886,23868.71229818148,50.35083242843401,23818.361465753045,10.473995735367092,14,0.5557642839068584
MSFT,2023-10-31,2023-11-14,332.4681091308594,364.0914306640625,685.4355157242854,227885.4498439886,21675.747704025984,49.91223950960292,21625.83546451638,9.511685681935944,14,0.44730761604679503
WST,2023-10-31,2023-11-14,316.3143310546875,345.5306091308594,720.4398519793577,227885.44984398864,21048.57105258502,49.78680417931473,20998.784248405704,9.236469931272474,14,0.41506526782786346
PNR,2023-10-31,2023-11-14,56.88264846801758,61.903438568115234,4006.2383869505975,227885.4498439886,20114.482031832762,49.59998637516428,20064.882045457598,8.826575828164195,14,0.3803225439165703
MPC,2023-10-31,2023-11-14,144.21604919433594,143.66302490234375,1580.1670557269626,227885.4498439886,-873.870767222783,45.40231581535317,-919.2730830381362,-0.38346931224483294,14,0.3640638998385366
ORCL,2023-10-31,2023-11-14,101.1447982788086,113.56777954101562,2253.061489289995,227885.4498439886,27989.740664049874,51.1750381016077,27938.565625948268,12.282372869005798,14,0.3569133461881304
CMCSA,2023-10-31,2023-11-14,38.62592315673828,39.168495178222656,5899.805913227321,227885.44984398864,3201.0696207052165,46.21730389293877,3154.852316812278,1.404683635088011,14,0.3302960886573796
AOS,2023-10-31,2023-11-14,67.26675415039062,73.3030014038086,3387.7872170626397,227885.44984398864,20449.52128415886,49.666994225629495,20399.85428993323,8.97359673386726,14,0.30644736236723236
INTC,2023-10-31,2023-11-14,35.899574279785156,38.889163970947266,6347.859394319046,227885.4498439886,18977.49500620277,49.37258897003828,18928.12241723273,8.327646639658148,14,0.2979812576733041
DD,2023-10-31,2023-11-14,29.132539749145508,28.13320541381836,7822.36810817954,227885.4498439886,-7817.161034071884,44.013657761983346,-7861.174691833868,-3.4303028295240234,14,0.29134278135337066
AVGO,2023-11-14,2023-11-28,94.88888549804688,92.2937240600586,2574.7880583537685,244318.76925086917,-6681.990680032421,47.52735571416735,-6729.518035746588,-2.7349477490087093,14,0.9278781549761388
LLY,2023-11-14,2023-11-28,602.3662719726562,583.4122314453125,405.5983553839478,244318.7692508692,-7687.72766577132,47.32620831701958,-7735.053874088339,-3.1465972464348346,14,0.7557919995858331
GE,2023-11-14,2023-11-28,92.48294067382812,93.74497985839844,2641.7712009454876,244318.7692508692,3334.0187722625783,49.53055760462636,3284.488214657952,1.3646183559639535,14,0.7460474578732081
ORCL,2023-11-14,2023-11-28,113.56777954101562,113.7047348022461,2151.3035672466604,244318.7692508692,294.63234203830564,48.922680318581506,245.70966171972412,0.12059341283590097,14,0.5161274387631143
MSFT,2023-11-14,2023-11-28,364.0914306640625,377.0777893066406,671.0368568830603,244318.76925086917,8714.32528587179,50.60661890734819,8663.718666964442,3.566785029489017,14,0.5128771890536634
CAH,2023-11-14,2023-11-28,99.51062774658203,102.66326904296875,2455.202773648074,244318.7692508692,7740.373655206132,50.41182858121507,7689.961826624917,3.1681453205333776,14,0.40048483643293364
WST,2023-11-14,2023-11-28,345.5306091308594,350.4429016113281,707.0828540065485,244318.7692508692,3473.397786804751,49.55843340753479,3423.839353397216,1.4216663735884483,14,0.3880081706332241
PNR,2023-11-14,2023-11-28,61.903438568115234,62.23619842529297,3946.772181032139,244318.7692508692,1313.32734727331,49.126419319628496,1264.2009279536815,0.5375466450245447,14,0.3757178012679827
AJG,2023-11-14,2023-11-28,239.98696899414062,242.54273986816406,1018.0501477846254,244318.7692508692,2601.902916003202,49.38413443337448,2552.5187815698273,1.0649623538875774,14,0.32661139550064444
INTC,2023-11-14,2023-11-28,38.889163970947266,43.64546203613281,6282.438198810116,244318.7692508692,29881.148649648327,54.83998358010351,29826.308666068224,12.230394226882346,14,0.325331298341087
BRO,2023-11-14,2023-11-28,72.29842376708984,72.5157241821289,3379.309762519094,244318.7692508692,734.3254139409548,49.01061893296203,685.3147950079928,0.30056037699950355,14,0.3011183965278974
AOS,2023-11-14,2023-11-28,73.3030014038086,72.4351806640625,3332.9981661320508,244318.7692508692,-2892.44493410509,48.28526486335282,-2940.730198968443,-1.1838815916492718,14,0.29033116271973847
AVGO,2023-11-28,2023-12-12,92.2937240600586,104.57516479492188,2682.2668308243537,247556.39473955077,32942.10111785885,56.09969917148192,32886.00141868737,13.306907766416852,14,0.8333247833604849
GE,2023-11-28,2023-12-12,93.74497985839844,96.48200988769531,2640.7429508597056,247556.39473955077,7227.792756157056,50.956837499141564,7176.835918657915,2.9196550401217713,14,0.7331278801059256
LLY,2023-11-28,2023-12-12,583.4122314453125,576.6670532226562,424.3249993684029,247556.39473955077,-2862.1477450683783,48.93884939889648,-2911.0865944672746,-1.1561598915994842,14,0.6356886700127811
MSFT,2023-11-28,2023-12-12,377.0777893066406,368.8800964355469,656.5127985786436,247556.39473955077,-5381.890288689953,48.43490089017216,-5430.325189580125,-2.17400576315232,14,0.5600359073454131
WST,2023-11-28,2023-12-12,350.4429016113281,345.8189392089844,706.4100702319618,247556.39473955077,-3266.413605389599,48.857996226832235,-3315.2716016164313,-1.3194624234312835,14,0.5585459785336944
INTC,2023-11-28,2023-12-12,43.64546203613281,43.45797348022461,5671.984742299349,247556.3947395508,-1063.4322284670666,49.29859250221674,-1112.7308209692833,-0.42957170610998796,14,0.54268346575219
ORCL,2023-11-28,2023-12-12,113.7047348022461,98.61127471923828,2177.1863341495664,247556.3947395508,-32861.27502775659,42.93902394235884,-32904.214051698946,-13.274258199764654,14,0.4265699009829722
PNR,2023-11-28,2023-12-12,62.23619842529297,65.91615295410156,3977.69145615011,247556.39473955077,14637.723688262846,52.438823685562724,14585.284864577283,5.912884497959703,14,0.3980849440383689
CAH,2023-11-28,2023-12-12,102.66326904296875,104.37496185302734,2411.343385490076,247556.39473955077,4127.479135525711,50.33677477501529,4077.142360750696,1.6672884333560178,14,0.3775072367274115
AAPL,2023-11-28,2023-12-12,188.61868286132812,192.8883819580078,1312.470169890612,247556.39473955077,5603.852698800982,50.63204948767035,5553.220649313312,2.263667115000878,14,0.292716442671924
ECL,2023-11-28,2023-12-12,184.665771484375,190.16427612304688,1340.5645927214891,247556.39473955074,7371.100631518381,50.98549907421383,7320.115132444167,2.9775440215444204,14,0.28149315042528644
AJG,2023-11-28,2023-12-12,242.54273986816406,243.9258270263672,1020.6712222106171,247556.39473955077,1411.6772601869927,49.79361439994755,1361.8836457870452,0.5702447160260915,14,0.2513298145569083
AVGO,2023-12-12,2023-12-26,104.57516479492188,110.89628601074219,2388.103339137614,249736.3002376192,15095.490682594103,52.966358184042654,15042.52432441006,6.0445720819244375,14,1.0208059236229587
GE,2023-12-12,2023-12-26,96.48200988769531,100.54415893554688,2588.4234846300496,249736.3002376192,10514.56199352658,52.050172446229155,10462.511821080352,4.210265781755473,14,0.9302376536682839
LLY,2023-12-12,2023-12-26,576.6670532226562,562.7718505859375,433.0684384377233,249736.3002376192,-6017.573707659524,48.743745305991936,-6066.317452965516,-2.4095710963660144,14,0.6358568680450836
INTC,2023-12-12,2023-12-26,43.45797348022461,49.83259963989258,5746.616333853229,249736.30023761917,36632.53081135603,57.27376620979505,36575.25704514624,14.668484628186174,14,0.5958887424061396
MSFT,2023-12-12,2023-12-26,368.8800964355469,369.15594482421875,677.0121311797443,249736.3002376192,186.75270549724453,49.98461058862328,136.76809490862126,0.07477996002966947,14,0.5389927527383969
PNR,2023-12-12,2023-12-26,65.91615295410156,71.07395935058594,3788.696534088002,249736.3002376192,19541.363217857277,53.85553269109529,19487.507685166183,7.824798877561667,14,0.5175492099524812
WST,2023-12-12,2023-12-26,345.8189392089844,355.33526611328125,722.1591183202931,249736.3002376192,6872.302246854716,51.321720496894784,6820.980526357821,2.751823519574792,14,0.4584473972575236
CAH,2023-12-12,2023-12-26,104.37496185302734,97.80860900878906,2392.683990527137,249736.30023761917,-15711.207326561269,46.80501858221159,-15758.012345143481,-6.2911187967517606,14,0.4257568953458597
AOS,2023-12-12,2023-12-26,76.63935852050781,78.92462921142578,3258.590690980179,249736.3002376192,7446.761799795135,51.43661240748287,7395.325187387652,2.9818499724348024,14,0.38839809076627807
AAPL,2023-12-12,2023-12-26,192.8883819580078,191.243896484375,1294.7192448946319,249736.3002376192,-2129.146990662066,49.52143064939143,-2178.668421311457,-0.8525580737106409,14,0.37730955145026734
MPC,2023-12-12,2023-12-26,137.45513916015625,145.8058319091797,1816.8567706052681,249736.3002376192,15172.012660307551,52.981662579585354,15119.030997727967,6.075213193224882,14,0.37354097884231585
PSX,2023-12-12,2023-12-26,116.86287689208984,126.662109375,2137.002843667998,249736.30023761917,20940.987681742823,54.1354575838724,20886.85222415895,8.38523981568473,14,0.3291965474708869
AVGO,2023-12-26,2024-01-09,110.89628601074219,106.05635070800781,2331.016979283669,258501.12563053807,-11281.971369308274,49.44383085224596,-11331.41520016052,-4.364379977761878,14,1.093061428554869
GE,2023-12-26,2024-01-09,100.54415893554688,101.6412353515625,2571.020816796015,258501.12563053807,2820.6063031921367,52.26434638674604,2768.3419568053905,1.0911388862667737,14,1.001700116751071
INTC,2023-12-26,2024-01-09,49.83259963989258,47.41497802734375,5187.389931461647,258501.12563053807,-12541.146011019862,49.19199592390364,-12590.338006943766,-4.851486035284913,14,0.9899375248203
PNR,2023-12-26,2024-01-09,71.07395935058594,67.9225082397461,3637.072255330981,258501.12563053807,-11462.055399267596,49.407814046254096,-11511.46321331385,-4.43404467632752,14,0.6658637891948171
MSFT,2023-12-26,2024-01-09,369.15594482421875,370.26934814453125,700.2491203375547,258501.12563053807,779.6596956297408,51.85615706523356,727.8035385645072,0.3016078532455113,14,0.586893194490314
LLY,2023-12-26,2024-01-09,562.7718505859375,616.8233642578125,459.3355644234802,258501.12563053807,24827.78254041416,56.665781634190445,24771.11675877997,9.604516220134073,14,0.5775606638021036
WST,2023-12-26,2024-01-09,355.33526611328125,347.38018798828125,727.4851394798726,258501.12563053807,-5787.201119338908,50.54278490223983,-5837.743904241148,-2.2387527734058055,14,0.522468407994628
AOS,2023-12-26,2024-01-09,78.92462921142578,76.98648834228516,3275.290973341884,258501.12563053807,-6347.975293761283,50.43063006735535,-6398.405923828638,-2.4556857453820524,14,0.48243323589265685
COST,2023-12-26,2024-01-09,652.3857421875,659.8628540039062,396.23969212411623,258501.12563053807,2962.7284841104038,52.2927708229297,2910.435713287474,1.1461182139473003,14,0.48182671354471984
AAPL,2023-12-26,2024-01-09,191.243896484375,183.40789794921875,1351.683009928937,258501.12563053807,-10591.786085798742,49.581867908947864,-10641.36795370769,-4.097384899181067,14,0.4681167881296451
FAST,2023-12-26,2024-01-09,31.337968826293945,29.939849853515625,8248.815584169071,258501.12563053804,-11532.825571176263,49.39366001187235,-11582.219231188135,-4.4614217996325145,14,0.41681820674735093
ECL,2023-12-26,2024-01-09,195.25807189941406,192.59417724609375,1323.8946954454373,258501.12563053807,-3526.716000756224,50.99488192595637,-3577.71088268218,-1.3642942529375146,14,0.40569352524055047
AVGO,2024-01-09,2024-01-23,106.05635070800781,120.14703369140625,2404.3495002654563,254996.53382477656,33878.926589533,57.77509208286192,33821.15149745014,13.286034159512639,14,0.8814930272778914
GE,2024-01-09,2024-01-23,101.6412353515625,102.56465911865234,2508.7901868053846,254996.53382477653,2316.676485137861,51.46264206198288,2265.2138430758782,0.908512931681571,14,0.7955044731543353
LLY,2024-01-09,2024-01-23,616.8233642578125,620.9652709960938,413.4028452887789,254996.5338247766,1712.2760305262345,51.34176197106056,1660.934268555174,0.6714899237425964,14,0.7403688705093971
INTC,2024-01-09,2024-01-23,47.41497802734375,48.243873596191406,5377.974311782294,254996.5338247766,4457.779076412867,51.89086258023789,4405.888213832629,1.74817242005183,14,0.7115033834047586
MSFT,2024-01-09,2024-01-23,370.26934814453125,393.0398254394531,688.6784852772663,254996.53382477656,15681.537812507182,54.13561432745674,15627.402198179725,6.14970626356941,14,0.6855116196315583
WST,2024-01-09,2024-01-23,347.38018798828125,349.6573181152344,734.0560649169169,254996.53382477656,1671.5411802949702,51.33361500101431,1620.207565293956,0.6555152555303367,14,0.5060527808603641
PNR,2024-01-09,2024-01-23,67.9225082397461,70.53296661376953,3754.227286847465,254996.53382477656,9800.254058938255,52.95935757674297,9747.294701361512,3.8432891270877345,14,0.5059353658559276
