symbol,entry_date,exit_date,entry_price,exit_price,shares,notional,pnl_gross,slippage,pnl_net,return_pct,hold_days,momentum_at_entry
PSX,2023-04-18,2023-05-02,94.52688598632812,85.84538269042969,1442.415549059719,136347.05015087494,-12522.335343217106,24.76494296153157,-12547.100286178638,-9.184163008558311,14,0.3103620192377352
GPC,2023-04-18,2023-05-02,154.8365936279297,159.01283264160156,1176.08869989317,182101.56809575894,4911.627512032491,37.40263912155829,4874.224872910932,2.6971912232242268,14,0.3007332139510619
CAH,2023-04-18,2023-05-02,75.98218536376953,78.76516723632812,3738.1208375969645,284030.590394462,10403.1225284659,58.886742584585576,10344.235785881314,3.662676796192277,14,0.29986419418730237
VLO,2023-04-18,2023-05-02,116.76126098632812,101.76074981689453,1176.9269719730523,137419.47733639446,-17654.50618868943,23.952994229541,-17678.45918291897,-12.847164412852685,14,0.2504899085337928
LLY,2023-04-18,2023-05-02,362.3962097167969,395.98968505859375,640.3479199338008,232059.6590840443,21511.512058467055,50.71423422850227,21460.797824238554,9.269819727984817,14,0.24102259852701313
GE,2023-05-02,2023-05-16,79.9510498046875,79.6517562866211,3198.1446262329046,255695.02029454065,-957.1839564704179,50.94756726761405,-1008.131523738032,-0.3743459514259695,14,0.7518177500671599
CAH,2023-05-02,2023-05-16,78.76516723632812,82.05502319335938,3197.5089039461814,251852.32355896922,10519.343715307808,52.474333454855405,10466.869381852954,4.176790416962262,14,0.4614463989159947
GILD,2023-05-02,2023-05-16,73.5560302734375,71.6174545288086,3311.7768442003685,243601.1578108716,-6420.1302617904985,47.43620550981622,-6467.566467300315,-2.635508927578656,14,0.41292228978406076
LLY,2023-05-02,2023-05-16,395.98968505859375,428.89324951171875,497.59953108964413,197044.2816014921,16372.798243052883,42.683415968908996,16330.114827083973,8.3091973590818,14,0.4012296377823239
MPC,2023-05-02,2023-05-16,110.21482849121094,101.2716064453125,1200.0214974204005,132260.16352395556,-10732.05871128218,24.305620962534675,-10756.364332244713,-8.114354636601018,14,0.3733021092422373
MRK,2023-05-02,2023-05-16,109.26335144042969,107.58580017089844,1885.806195853572,206049.50512608862,-3163.5365779440567,40.577193709628915,-3204.1137716536855,-1.535328403729086,14,0.3693238002301238
GPC,2023-05-02,2023-05-16,159.01283264160156,153.9901580810547,1075.8059369533432,171066.94940760333,-5403.423111620852,33.1327052591965,-5436.555816880049,-3.1586598874491223,14,0.3449583766953117
XOM,2023-05-02,2023-05-16,100.07259368896484,93.99152374267578,1720.7015000459085,172195.0620740865,-10463.706178463683,32.34627117912457,-10496.052449642808,-6.076658675590652,14,0.3382259168684201
ORCL,2023-05-02,2023-05-16,92.07115173339844,95.42184448242188,3135.33823291629,288674.20217836107,10505.555082768571,59.83595145222593,10445.719131316346,3.6392427877145694,14,0.3143692918147172
APD,2023-05-02,2023-05-16,274.5461730957031,258.55914306640625,529.3231700564173,145323.65066987544,-8462.30541489456,27.37226905099618,-8489.677683945556,-5.823075167660052,14,0.28207578663396515
GE,2023-05-16,2023-05-30,79.6517562866211,80.65203857421875,2446.7909164279777,194891.19375963954,2447.4816151577434,39.467735074959464,2408.013880082784,1.2558195000725636,14,0.733632464666834
CAH,2023-05-16,2023-05-30,82.05502319335938,77.78012084960938,2438.584198920905,200098.08300141455,-10424.709307398693,37.93467473880317,-10462.643982137495,-5.209799689747651,14,0.5892901764307337
LLY,2023-05-16,2023-05-30,428.89324951171875,419.6503601074219,381.79959137466847,163751.26740692795,-3528.9313976818,32.04446720184923,-3560.975864883649,-2.1550559293762706,14,0.5151568795084733
ORCL,2023-05-16,2023-05-30,95.42184448242188,102.12322235107422,2180.9771474238673,208112.86218119637,14615.551987782825,44.54568283379584,14571.006304949029,7.022897015878615,14,0.4048845253720681
AJG,2023-05-16,2023-05-30,212.22593688964844,199.03334045410156,907.0657809326373,192502.88517896956,-11966.552788338453,36.10726647812622,-12002.660054816579,-6.216297889360556,14,0.3548855095535506
MRK,2023-05-16,2023-05-30,107.58580017089844,101.18143463134766,1637.8023724302996,176204.2787597096,-10489.085074587125,33.1430387370245,-10522.228113324149,-5.952798166093986,14,0.32264939087158573
GILD,2023-05-16,2023-05-30,71.6174545288086,69.7977523803711,2972.605410384975,212890.43281033635,-5409.256451734475,41.49623527172038,-5450.752687006196,-2.540864039932489,14,0.3088524984230261
GPC,2023-05-16,2023-05-30,153.9901580810547,146.67945861816406,891.7412576710462,137319.37723616292,-6519.252333493128,26.16002498053396,-6545.412358473663,-4.747510850039227,14,0.2567662540188871
CTAS,2023-05-16,2023-05-30,114.01646423339844,115.3940658569336,1984.6623712921146,226284.18627179912,2734.0741048611503,45.80365207533205,2688.270452785818,1.2082479778667166,14,0.252151328300273
MCD,2023-05-16,2023-05-30,277.6721496582031,268.9592590332031,1234.764844499866,342859.8086946547,-10758.371037722465,66.42028753138645,-10824.791325253851,-3.1378338215499846,14,0.22755839116685195
GE,2023-05-30,2023-06-13,80.65203857421875,84.07029724121094,2124.267762434185,171326.52551781124,7261.296689952754,35.717564441552796,7225.579125511201,4.238279313729421,14,0.7107266404628363
AVGO,2023-05-30,2023-06-13,77.50919342041016,82.11918640136719,2512.8211967930242,194766.74417313703,11584.088079615889,41.27016645055059,11542.817913165338,5.947672498605949,14,0.5064377313289776
ORCL,2023-05-30,2023-06-13,102.12322235107422,113.32132720947266,1613.3892736634925,164764.51153317498,18066.902263899083,36.56628275941481,18030.33598113967,10.965287424932747,14,0.493267381363262
CAH,2023-05-30,2023-06-13,77.78012084960938,84.17811584472656,2457.17623977105,191119.464878181,15721.001284176047,41.36809323247141,15679.633190943576,8.22574576283821,14,0.4439155410769262
LLY,2023-05-30,2023-06-13,419.6503601074219,437.8021240234375,455.3840883737904,191102.09667325116,8266.02446327104,39.87362422730444,8226.150839043736,4.32544938395123,14,0.37925966477551065
AJG,2023-05-30,2023-06-13,199.03334045410156,204.7198486328125,797.2065109930378,158670.67491470376,4533.32134488352,32.64079925191745,4500.680545631603,2.857063126075743,14,0.2785527642407275
MSFT,2023-05-30,2023-06-13,324.9951477050781,328.0173645019531,660.4944503768485,214657.49145860827,1996.1574221716326,43.33072977615598,1952.8266923954766,0.9299267445117554,14,0.2576592516381133
CTAS,2023-05-30,2023-06-13,115.3940658569336,118.2520523071289,1798.811250951777,207572.14395652246,5140.978181679059,42.542624427640305,5098.435557251419,2.47671873676647,14,0.24262430304890037
AAPL,2023-05-30,2023-06-13,175.17361450195312,181.11154174804688,1752.5097506960199,306993.4674793386,10406.275397702862,63.47994857540828,10342.795449127454,3.389738382105234,14,0.24049737554589679
GILD,2023-05-30,2023-06-13,69.7977523803711,71.736328125,3075.0325605866674,214630.3612254067,5961.183535897431,44.11830895226082,5917.06522694517,2.7774185822838637,14,0.23404584508281912
GE,2023-06-13,2023-06-27,84.07029724121094,82.63682556152344,2169.8370078342045,182418.8422136013,-3110.3999002681962,35.86168846266663,-3146.261588730863,-1.705086964989122,14,0.9279331609741299
ORCL,2023-06-13,2023-06-27,113.32132720947266,114.44792175292969,1785.7655069757784,202365.317335392,2011.833676052691,40.875430202288946,1970.9582458504021,0.9941593265798465,14,0.7685614825705656
CAH,2023-06-13,2023-06-27,84.17811584472656,89.02684020996094,2557.6339115606893,215296.80369575683,12401.261864334016,45.53961311201817,12355.722251221998,5.76007708960633,14,0.6959815986495961
AVGO,2023-06-13,2023-06-27,82.11918640136719,82.29283905029297,2498.648987189528,205187.02193060415,433.89701536118196,41.12418378919307,392.7728315719889,0.21146416146531344,14,0.6237237635211617
LLY,2023-06-13,2023-06-27,437.8021240234375,456.2485046386719,535.647320176607,234507.5345007808,9880.754343508004,48.877657768857766,9831.876685739146,4.21340592085544,14,0.5186138407807079
AJG,2023-06-13,2023-06-27,204.7198486328125,208.0442657470703,832.9818148329465,170527.91104648626,2769.1790010961795,34.659418009516486,2734.519583086663,1.623886074779457,14,0.3796186925328975
GILD,2023-06-13,2023-06-27,71.736328125,70.17604064941406,3179.5235828439077,228087.34702006617,-4960.970824641476,44.62527523908494,-5005.59609988056,-2.1750311402433997,14,0.34620711773018376
AAPL,2023-06-13,2023-06-27,181.11154174804688,185.80458068847656,2076.111819992041,376007.81256010215,9743.273615908998,77.15021723520222,9666.123398673795,2.591242333389454,14,0.3447430363960018
MSFT,2023-06-13,2023-06-27,328.0173645019531,328.2920837402344,609.5703332649147,199949.65419613456,167.46069763338505,40.023422978753594,127.43727465463147,0.08375143148240394,14,0.33412924931659616
NUE,2023-06-13,2023-06-27,148.77920532226562,154.94740295410156,588.833452563117,87606.17313950654,3632.041107645597,18.247642849430427,3613.7934647961665,4.145873489830265,14,0.30602656002419604
GE,2023-06-27,2023-07-11,82.63682556152344,87.66360473632812,2867.952616231831,236998.5000662646,14416.56448560079,50.28301291037308,14366.281472690416,6.082977099673603,14,1.0123009749132454
CAH,2023-06-27,2023-07-11,89.02684020996094,90.72534942626953,3857.8772559575955,343454.62201577943,6552.640074631284,70.00145241808214,6482.638622213201,1.9078619574757871,14,0.7610593044895979
AVGO,2023-06-27,2023-07-11,82.29283905029297,85.55683135986328,2787.065842185068,229355.560773505,9096.961475158168,47.690504449732636,9049.270970708436,3.966313894670148,14,0.7157865501248151
ORCL,2023-06-27,2023-07-11,114.44792175292969,111.96468353271484,2077.8413731783435,237804.62689251502,-5159.775113420156,46.52897035581898,-5206.304083775975,-2.1697538777293524,14,0.6962051767049295
NUE,2023-06-27,2023-07-11,154.94740295410156,162.7584228515625,840.4095760299278,130219.28122359488,6564.455920386477,27.35674742879627,6537.099172957681,5.041078294016144,14,0.47174470516902534
LLY,2023-06-27,2023-07-11,456.2485046386719,431.5845642089844,619.8581097631679,282809.3356675991,-15288.143494057469,53.50423843470833,-15341.647732492178,-5.405812880246086,14,0.4435473740365512
SLB,2023-06-27,2023-07-11,45.46538543701172,52.93592071533203,3102.61844501694,141061.74346667712,23178.22054866636,32.8479928030687,23145.37255586329,16.43125909197467,14,0.3982412055880009
MPC,2023-06-27,2023-07-11,108.13057708740234,113.85110473632812,1060.181386146342,114638.0251013261,6064.79693232661,24.140564406730544,6040.656367919879,5.290388531175472,14,0.3639278768869756
ITW,2023-06-27,2023-07-11,235.59767150878906,238.33810424804688,755.948688207601,178099.75072183437,2071.626534363106,36.034275451239495,2035.5922589118668,1.163183286875391,14,0.36210956897796676
PNR,2023-06-27,2023-07-11,60.94639587402344,63.87220001220703,3921.3394712218824,238991.50776952258,11473.07125212365,50.092915804329245,11422.97833631932,4.800618799889733,14,0.35759801134939373
GE,2023-07-11,2023-07-25,87.66360473632812,92.34551239013672,2698.8269471107014,236588.89874326365,12635.658539982474,49.84491145664923,12585.813628525826,5.340765609503162,14,1.2612730381978765
CAH,2023-07-11,2023-07-25,90.72534942626953,90.11962890625,3846.1126477978783,348939.91390425724,-2329.669353077827,69.32204891023588,-2398.991401988063,-0.6676419808245404,14,0.8294853132976752
AVGO,2023-07-11,2023-07-25,85.55683135986328,89.04293060302734,2522.379422783848,215806.79090070695,8793.264996739377,44.92001117948927,8748.344985559888,4.074600692609898,14,0.8210415532653728
SLB,2023-07-11,2023-07-25,52.93592071533203,54.664249420166016,2603.162194613904,137800.78754323136,4499.1199442898405,28.459981497504238,4470.659962792336,3.264945015556142,14,0.6630923196861935
ORCL,2023-07-11,2023-07-25,111.96468353271484,114.95677185058594,2231.2266181475384,249818.58219065872,6676.027098682277,51.2989218578682,6624.728176824409,2.6723500870672767,14,0.6323875443456772
NUE,2023-07-11,2023-07-25,162.7584228515625,167.14793395996094,985.2922813679148,160364.61776325977,4324.951414083701,32.9379138354687,4292.013500248232,2.6969486626211125,14,0.5677149835729627
MPC,2023-07-11,2023-07-25,113.85110473632812,122.00975799560547,1231.0355919341491,140154.7621114425,10043.59254441996,30.039670931172495,10013.552873488788,7.166072984686678,14,0.4776483132350333
CAT,2023-07-11,2023-07-25,242.69436645507812,252.78012084960938,1189.4072419365991,288662.43703888473,11996.069317249348,60.13170127122682,11935.937615978122,4.155743102672349,14,0.44575712685774516
FCX,2023-07-11,2023-07-25,38.32611083984375,42.323307037353516,3430.503637047687,131477.86262997676,13712.396093550435,29.038051744705438,13683.35804180573,10.429433380843566,14,0.4437912525617984
PNR,2023-07-11,2023-07-25,63.87220001220703,64.70893859863281,4395.675225572992,280761.44719650137,3678.0310746327723,56.88789565422683,3621.1431789785456,1.310019987202371,14,0.4389874456857614
GE,2023-07-25,2023-08-08,92.34551239013672,89.5000991821289,2728.3832664629826,251953.95073819906,-7763.37778290127,48.83811459105956,-7812.2158974923295,-3.0812685255203864,14,1.209475679205649
AVGO,2023-07-25,2023-08-08,89.04293060302734,85.66449737548828,2502.977070639397,222872.4136019125,-8456.140903216527,42.8832545397392,-8499.024157756267,-3.79416221440515,14,0.8440998462280362
CAH,2023-07-25,2023-08-08,90.11962890625,88.2254867553711,4062.5724092504474,366117.5179264203,-7695.089641358943,71.68448565701227,-7766.774127015955,-2.1018086446509376,14,0.6874885533196016
SLB,2023-07-25,2023-08-08,54.664249420166016,55.259239196777344,2773.3841867892606,151604.96492459244,1650.135237755132,30.651020032469514,1619.4842177226626,1.088444061562166,14,0.6806638865744912
ORCL,2023-07-25,2023-08-08,114.95677185058594,112.30581665039062,2126.4660229701194,244451.66945059886,-5637.166161631283,47.762900657793516,-5684.929062289077,-2.3060452703394185,14,0.6010489328068196
FCX,2023-07-25,2023-08-08,42.323307037353516,41.354591369628906,3314.612514647388,140285.36316727582,-3210.917075374991,27.414889218380168,-3238.331964593371,-2.2888468211372137,14,0.5990313976419233
MPC,2023-07-25,2023-08-08,122.00975799560547,134.5038604736328,1134.4530540432868,138414.34258119695,14173.972713727917,30.517663058984972,14143.455050668932,10.24024855329797,14,0.5395347046164198
CAT,2023-07-25,2023-08-08,252.78012084960938,272.87249755859375,1246.0376411071152,314973.54550221877,25035.857678698434,68.00188063618344,24967.85579806225,7.9485588666753815,14,0.49944226410722425
NUE,2023-07-25,2023-08-08,167.14793395996094,164.27638244628906,1002.5933310114357,167581.4038805967,-2878.9983972632153,32.940481096666694,-2911.938878359882,-1.7179700913082963,14,0.4642552493273864
DE,2023-07-25,2023-08-08,432.156982421875,416.79095458984375,610.418562269154,263796.643884537,-9379.70861701632,50.88338705350413,-9430.592004069824,-3.55565881312796,14,0.44701278203548167
GE,2023-08-08,2023-08-22,89.5000991821289,88.01041412353516,2875.238851969285,257334.16242356144,-4283.20035766689,50.610192413178915,-4333.810550080069,-1.6644507349229953,14,0.9637144218789155
LLY,2023-08-08,2023-08-22,512.3341064453125,544.9904174804688,454.0966186219484,232649.18534151377,14829.120417731072,49.49566115184897,14779.624756579224,6.37402636762423,14,0.7517245783297468
SLB,2023-08-08,2023-08-22,55.259239196777344,53.27591323852539,3226.480538080321,178292.85981752732,-6399.16260496943,34.37873944251158,-6433.541344411941,-3.5891300478990695,14,0.7190541538660176
AVGO,2023-08-08,2023-08-22,85.66449737548828,83.0096664428711,2509.78228577239,214999.23803259587,-6663.047646403211,41.66723807723854,-6704.71488448045,-3.099102911887075,14,0.6489154199689373
MPC,2023-08-08,2023-08-22,134.5038604736328,136.30203247070312,1656.1398407642764,222757.2020669827,2978.0242848948083,45.1470452703755,2932.8772396244326,1.3368924808093707,14,0.6112178928573355
CAT,2023-08-08,2023-08-22,272.87249755859375,260.63189697265625,1026.03212388689,279975.94822036417,-12559.249416840565,53.48333976070472,-12612.73275660127,-4.4858315496999035,14,0.5595175368601526
CAH,2023-08-08,2023-08-22,88.2254867553711,82.22586059570312,3060.122545959998,269980.8011484063,-18359.591278531352,50.324241973974985,-18409.91552050533,-6.800332171930712,14,0.5306240872786918
ORCL,2023-08-08,2023-08-22,112.30581665039062,113.58256530761719,1958.0136983027423,219896.32740054105,2499.891360139242,44.47924375213606,2455.412116387106,1.1368499827583145,14,0.5145857150691635
PNR,2023-08-08,2023-08-22,69.94611358642578,64.63091278076172,3563.1527183793996,249228.68476554728,-18938.872199434278,46.0579625132226,-18984.9301619475,-7.598993758383122,14,0.4859328741754656
