symbol,entry_date,exit_date,entry_price,exit_price,shares,notional,pnl_gross,slippage,pnl_net,return_pct,hold_days,momentum_at_entry
AVGO,2023-08-11,2023-09-01,80.48481750488281,84.63243865966797,2192.9908412849377,176502.46765069762,9095.695205563505,18.559816285626113,9077.135389277879,5.153296340062563,21,0.5521134297320487
CAT,2023-08-11,2023-09-01,275.1199951171875,276.1134948730469,628.1965954248516,172829.44426591898,624.1131641862806,17.345355743010526,606.7678084432702,0.3611150674222019,21,0.5284203180797016
CAH,2023-08-11,2023-09-01,88.82162475585938,84.20649719238281,1913.9605462102365,170001.08543300527,-8833.17207222152,16.11679133607838,-8849.288863557598,-5.195950396271165,21,0.510515325556659
ORCL,2023-08-11,2023-09-01,110.19086456298828,117.86116790771484,1501.6288066072193,165465.77645273783,11517.94845785711,17.698372491059494,11500.250085366051,6.960924914371636,21,0.48242112665112913
PNR,2023-08-11,2023-09-01,68.04434967041016,69.20489501953125,2284.907117783098,155475.01888684215,2651.7383287168573,15.812675721555902,2635.9256529953013,1.7055719611436926,21,0.4232127039163005
PSX,2023-08-11,2023-09-01,106.86592102050781,108.35597229003906,1447.5383521906276,154692.51921935964,2156.9063593768183,15.684942557873644,2141.221416818945,1.3943184649532148,21,0.4187310259020587
JPM,2023-08-11,2023-09-01,146.6387176513672,139.39462280273438,963.6357896401262,141306.31647579072,-6980.669059690251,13.432564741610049,-6994.101624431861,-4.940096970743846,21,0.3455653231943423
FCX,2023-08-11,2023-09-01,40.12431335449219,40.19213104248047,3496.0717463794363,140277.47826151524,237.09550288060615,14.051457376439584,223.04404550416658,0.1690189371943207,21,0.34021580226265735
GILD,2023-08-11,2023-09-01,73.85978698730469,70.76691436767578,1837.3365336144477,135705.2849967559,-5682.647857860011,13.002263713889588,-5695.650121573901,-4.187491930027532,21,0.3169152247599296
COP,2023-08-11,2023-09-01,109.1872787475586,113.69304656982422,1194.7264368800159,130448.92849069576,5383.159935704039,13.58320884263998,5369.576726861399,4.126641742471637,21,0.2910820188389387
EOG,2023-08-11,2023-09-01,121.95370483398438,120.70956420898438,1064.4935172608702,129818.92820172202,-1324.3796298733873,12.849454857184863,-1337.2290847305721,-1.0201745217118696,21,0.288054258950323
GE,2023-09-01,2023-09-25,90.04397583007812,88.1210708618164,2535.612881956436,228316.66505732006,-4875.742608302446,22.344092244901763,-4898.086700547347,-2.1355176185139046,24,1.000396952449266
LLY,2023-09-01,2023-09-25,548.3863525390625,543.6419067382812,388.2241636538014,212896.83307363623,-1841.9085030090907,21.105492457062713,-1863.0139954661533,-0.8651648201699724,24,0.8694481018305056
AVGO,2023-09-01,2023-09-25,84.63243865966797,81.3259506225586,2413.1188646863075,204228.13429405153,-7978.948658208233,19.624918563584327,-7998.573576771817,-3.90688025711482,24,0.7998506471618296
ORCL,2023-09-01,2023-09-25,117.86116790771484,105.55167388916016,1572.3843525878012,185323.05619581434,-19355.255783048524,16.59678004127658,-19371.8525630898,-10.444062482218918,24,0.6581028656460357
PNR,2023-09-01,2023-09-25,69.20489501953125,63.98724365234375,2604.071378500424,180214.48637248788,-13587.136588286576,16.66273497842013,-13603.799323264995,-7.5394253046911714,24,0.6221606719534405
SLB,2023-09-01,2023-09-25,56.77979278564453,56.751338958740234,3129.4548592860906,177689.79844229258,-89.04496687093716,17.760075347542166,-106.80504221847933,-0.05011259377383226,24,0.6047687386855014
CAT,2023-09-01,2023-09-25,276.1134948730469,264.5576477050781,632.3659507075114,174604.77268856787,-7307.524280603262,16.72972484079646,-7324.254005444059,-4.185180146041745,24,0.5838498791677498
MPC,2023-09-01,2023-09-25,139.17205810546875,147.02882385253906,1142.7114005120668,159033.49742984693,8978.015790329951,16.801151322017688,8961.214639007934,5.645361471277677,24,0.48385602653922866
DD,2023-09-01,2023-09-25,31.16718292236328,29.324411392211914,4807.643080498043,149840.6913153166,-8859.38779587101,14.098130351944558,-8873.485926222955,-5.912537988247668,24,0.42920441445806734
FCX,2023-09-01,2023-09-25,40.19213104248047,36.03632736206055,3706.1075021309243,148956.35838316608,-15401.855197387578,13.355450318577851,-15415.210647706157,-10.339844075516936,24,0.424118543204707
LIN,2023-09-01,2023-09-25,379.34259033203125,367.30621337890625,381.55516464214,144740.12450991405,-4592.541790044469,14.01475827198696,-4606.556548316456,-3.172956915433567,24,0.4002845562342148
WST,2023-09-01,2023-09-25,405.15936279296875,373.26861572265625,347.0818910852098,140623.47782906218,-11068.700801284176,12.9554777027778,-11081.656278986953,-7.8711613253790835,24,0.37767378208611135
PSX,2023-09-01,2023-09-25,108.35597229003906,111.2135238647461,1270.754390863715,137693.82756387416,3631.246210678483,14.132507377455264,3617.1137033010277,2.637188808622515,24,0.36197994109007814
CSCO,2023-09-01,2023-09-25,54.216827392578125,50.12994384765625,2446.7549713791855,132655.29195519772,-9999.602630985386,12.265568932421235,-10011.868199917808,-7.538035221665029,24,0.3357617605050638
JPM,2023-09-01,2023-09-25,139.39462280273438,139.0433349609375,945.6511691836623,131818.68803132136,-332.19575831522025,13.148649227300615,-345.34440754252086,-0.2520096074968392,24,0.33150306973130883
GE,2023-09-25,2023-10-16,88.1210708618164,86.08605194091797,2595.0387603282784,228677.59448804843,-5280.952977732872,22.339664151031556,-5303.292641883903,-2.3093442930233743,21,1.199691915285369
LLY,2023-09-25,2023-10-16,543.6419067382812,606.9842529296875,343.277171175489,186619.8558775662,21743.981416204446,20.836383729377065,21723.14503247507,11.651483339730895,21,0.795804742001845
AVGO,2023-09-25,2023-10-16,81.3259506225586,88.02403259277344,2289.800664089686,186220.21574325967,15337.272543525101,20.15574882867848,15317.116794696423,8.236094283485574,21,0.7923592871963707
ORCL,2023-09-25,2023-10-16,105.55167388916016,106.33897399902344,1621.1382803076006,171113.85909226176,1276.3223461897448,17.23901814384515,1259.0833280458996,0.7458906911225638,21,0.6675378886335697
MPC,2023-09-25,2023-10-16,147.02882385253906,143.73928833007812,1144.742681414122,168310.1700621202,-3765.6717145889384,16.454449834753124,-3782.1261644236915,-2.237340567833246,21,0.6455325880374565
CAT,2023-09-25,2023-10-16,264.5576477050781,261.20098876953125,635.23579724474,168056.48825712834,-2132.2699150007993,16.592421834212754,-2148.8623368350122,-1.2687816680653219,21,0.6435594515012959
PNR,2023-09-25,2023-10-16,63.98724365234375,62.25126647949219,2594.7192141077658,166028.9305625315,-4504.373325650427,16.152455723688107,-4520.5257813741155,-2.7130050831435937,21,0.6278960665736351
SLB,2023-09-25,2023-10-16,56.751338958740234,56.38147735595703,2844.9336530732267,161453.7940606858,-1052.2317207375368,16.040156233994825,-1068.2718769715316,-0.651723130360149,21,0.5932505269863151
PSX,2023-09-25,2023-10-16,111.2135238647461,103.37142944335938,1360.766041346535,151335.58661362896,-10671.255781656151,14.06643308319728,-10685.322214739348,-7.0513856128900265,21,0.520067484961978
WST,2023-09-25,2023-10-16,373.26861572265625,383.4151916503906,392.87574940002565,146648.18712954878,3986.3436214529033,15.063453075100167,3971.280168377803,2.718304057813792,21,0.48776919996710943
NUE,2023-09-25,2023-10-16,150.10243225097656,144.5330810546875,937.0419780034906,140652.28001959002,-5218.71586116681,13.543356415842322,-5232.259217582652,-3.7103670558628288,21,0.4479359165084731
CMCSA,2023-09-25,2023-10-16,41.70132827758789,41.39493179321289,3290.164965398889,137204.24930951768,-1008.0949784120131,13.619615433110564,-1021.7145938451237,-0.734740347682572,21,0.42578219915309345
DD,2023-09-25,2023-10-16,29.324411392211914,30.09589385986328,4676.785447819902,137143.98046498085,3608.0579779601026,14.075203844294094,3593.9827741158083,2.630854059891763,21,0.4253998590030903
VLO,2023-09-25,2023-10-16,136.93943786621094,120.73544311523438,978.3185937500209,133970.39828218985,-15852.669357908111,11.811772892428174,-15864.48113080054,-11.832964267611334,21,0.4055042526682491
LIN,2023-09-25,2023-10-16,367.30621337890625,369.9104919433594,359.44687545787355,132027.07073531084,936.0997928145921,13.296317052812542,922.8034757617795,0.7090211027186211,21,0.39355121220148837
AVGO,2023-10-16,2023-11-06,88.02403259277344,85.90381622314453,2583.2461336589486,227387.74186435126,-5477.0407393642845,22.1910701124987,-5499.231809476783,-2.408678979112089,21,1.1155645135190468
GE,2023-10-16,2023-11-06,86.08605194091797,88.16838836669922,2578.8642873469494,222004.24498912788,5370.063042688957,22.737430803181685,5347.325611885775,2.4189010633341557,21,1.0647277858891822
LLY,2023-10-16,2023-11-06,606.9842529296875,585.8701171875,330.91858845166126,200862.37219187833,-6987.059996181457,19.387531219569688,-7006.4475274010265,-3.4785310558350435,21,0.8768676402576778
ORCL,2023-10-16,2023-11-06,106.33897399902344,106.7302474975586,1671.12609667814,177705.83454374626,653.8673543406555,17.83597018980869,636.0313841508469,0.3679492887892266,21,0.6926608819163584
PNR,2023-10-16,2023-11-06,62.25126647949219,59.69155502319336,2563.66634553936,159591.4768406766,-6562.24611480485,15.302923072587175,-6577.549037877437,-4.111902618305907,21,0.5642731234502896
WST,2023-10-16,2023-11-06,383.4151916503906,330.96282958984375,410.99653649183966,157582.31580666546,-21557.73913770074,13.602457666896473,-21571.341595367638,-13.680303546337957,21,0.5508825295345088
CAT,2023-10-16,2023-11-06,261.20098876953125,231.02980041503906,579.8770330652815,151464.45440139368,-17495.5791870567,13.3968875214337,-17508.976074578135,-11.550947221380358,21,0.511153162948063
CMCSA,2023-10-16,2023-11-06,41.39493179321289,39.720428466796875,3642.36906550123,150775.619032132,-6099.159116216604,14.467645991591539,-6113.626762208196,-4.045189239061786,21,0.5067783923742366
AOS,2023-10-16,2023-11-06,69.00308990478516,68.54920959472656,2170.0723910144134,149741.70029705967,-984.9531296832158,14.875674716737645,-999.8288043999535,-0.6577680951460052,21,0.5002494368698298
DD,2023-10-16,2023-11-06,30.09589385986328,27.797426223754883,4648.74290320979,139908.0729967945,-10684.985111616299,12.922308788517821,-10697.907420404817,-7.6371469370899785,21,0.44039797881301035
MSFT,2023-10-16,2023-11-06,327.08941650390625,350.58074951171875,424.29251181161925,138781.5901154393,9967.196687687967,14.874878680312726,9952.321809007653,7.181930023569549,21,0.433801179768438
INTC,2023-10-16,2023-11-06,35.958595275878906,37.44845962524414,3843.8082459237266,138217.9450332573,5726.752871397875,14.394469790465518,5712.35840160741,4.143277394277511,21,0.43052043413090724
MPC,2023-10-16,2023-11-06,143.73928833007812,142.94789123535156,943.6057138568381,135633.21377397724,-746.7668205136857,13.488644695346354,-760.2554652090321,-0.5505781362359463,21,0.41564677666067573
JPM,2023-10-16,2023-11-06,141.4083251953125,137.80258178710938,929.5259950463601,131442.71418501213,-3351.6322293918633,12.809108195562025,-3364.4413375874256,-2.5498805697775517,21,0.3921294286422461
AFL,2023-10-16,2023-11-06,77.27190399169922,77.56730651855469,1698.9664702698033,131282.37397580434,501.8789883604165,13.178425296416478,488.700563064,0.38228969598990137,21,0.3912442482403029
AVGO,2023-11-06,2023-11-28,85.90381622314453,92.2937240600586,2551.90832474693,219218.6637473729,16306.459003386643,23.55251227507595,16282.906491111567,7.438444667365629,22,1.0360175006313064
GE,2023-11-06,2023-11-28,88.16838836669922,93.74497985839844,2246.463969462201,198067.10771134007,12527.611858511764,21.059471956985185,12506.552386554778,6.324933000369404,22,0.8330032055806607
MSFT,2023-11-06,2023-11-28,350.58074951171875,377.0777893066406,514.9021986093859,180514.79871371036,13643.384047045665,19.4158182760756,13623.96822876959,7.558041858209941,22,0.6801604600384856
LLY,2023-11-06,2023-11-28,585.8701171875,583.4122314453125,304.65363957170786,178487.46351747485,-748.8038370088303,17.773865968046604,-766.5777029768769,-0.4195274123190873,22,0.6634197657271683
WST,2023-11-06,2023-11-28,330.96282958984375,350.4429016113281,513.4885930965628,169945.63773334632,10002.794775731727,17.994843250907806,9984.799932480819,5.8858791017788015,22,0.5949622970125499
PNR,2023-11-06,2023-11-28,59.69155502319336,62.23619842529297,2730.0807311742674,162962.76418264874,6947.081919781876,16.990984610243064,6930.090935171634,4.262987287080855,22,0.5414923622269632
ORCL,2023-11-06,2023-11-28,106.7302474975586,113.7047348022461,1443.1031916212828,154022.76080625624,10064.90488931665,16.408766569557287,10048.496122747092,6.534686715541471,22,0.4763103393508892
CMCSA,2023-11-06,2023-11-28,39.720428466796875,39.168495178222656,3741.6024646458077,148618.0530481547,-2065.114952849363,14.655293809530532,-2079.7702466588935,-1.3895451531586334,22,0.43868759835520077
INTC,2023-11-06,2023-11-28,37.44845962524414,43.64546203613281,3962.126872648187,148375.54822046048,24553.30978204761,17.292885800250808,24536.016896247358,16.548083613861774,22,0.43703099627614894
CAH,2023-11-06,2023-11-28,98.31149291992188,102.66326904296875,1415.8378363659062,139193.1314256443,6161.4092904035,14.53545407160478,6146.873836331895,4.426518196190488,22,0.37629456002021633
ECL,2023-11-06,2023-11-28,171.00277709960938,184.665771484375,785.5298110165902,134327.77917836825,10732.689396985674,14.506046857535393,10718.183350128138,7.989925436595047,22,0.345685108855035
LIN,2023-11-06,2023-11-28,383.33203125,400.6258544921875,347.74221516827174,133300.72969182816,6013.792402966825,13.931452209479499,5999.860950757346,4.511447474346042,22,0.33936281809672875
AOS,2023-11-06,2023-11-28,68.54920959472656,72.4351806640625,1926.0433086537023,132028.74645342326,7484.548575716354,13.95132950291396,7470.5972462134405,5.668878010863132,22,0.33160003219001943
AJG,2023-11-06,2023-11-28,238.83689880371094,242.54273986816406,538.2268213304859,128548.42485955227,1994.5830564765897,13.054300791602886,1981.528755684987,1.5516199896310034,22,0.31074040884939014
MPC,2023-11-06,2023-11-28,142.94789123535156,143.80203247070312,885.3992418646857,126565.95452593581,756.2560022256395,12.732221052816147,743.5237811728233,0.5975192973957766,22,0.2991073920325844
AVGO,2023-11-28,2023-12-19,92.2937240600586,111.64970397949219,2415.031800203801,222892.27856427617,46745.30702953834,26.96375855938145,46718.343270978956,20.972151808326657,21,0.8333247833604849
GE,2023-11-28,2023-12-19,93.74497985839844,99.33734130859375,2242.7360154509215,210245.2425961514,12542.190435772372,22.27874330319238,12519.91169246918,5.965504988792536,21,0.7331278801059256
LLY,2023-11-28,2023-12-19,583.4122314453125,571.785400390625,337.9596313411937,197169.78265920098,-3929.3995369085296,19.324038312229245,-3948.723575220759,-1.9929014902350994,21,0.6356886700127811
MSFT,2023-11-28,2023-12-19,377.0777893066406,367.7765197753906,494.29157189848706,186386.37320438592,-4597.539137253067,18.178883406713286,-4615.7180206597795,-2.466671279778343,21,0.5600359073454131
WST,2023-11-28,2023-12-19,350.4429016113281,356.2998352050781,531.235556262603,186167.72977577455,3111.411375668908,18.927914115144347,3092.483461553764,1.6712946864724465,21,0.5585459785336944
INTC,2023-11-28,2023-12-19,43.64546203613281,46.0433464050293,4211.751093129791,183823.82244083716,10099.292111898607,19.39231145527358,10079.899800443332,5.494006150997666,21,0.54268346575219
ORCL,2023-11-28,2023-12-19,113.7047348022461,103.9326171875,1456.9279623947066,165659.60759006688,-14237.271404733447,15.142233618533343,-14252.41363835198,-8.594292605089526,21,0.4265699009829722
PNR,2023-11-28,2023-12-19,62.23619842529297,69.76248168945312,2585.161497987349,160890.62395016826,19456.657717453385,18.034728166762164,19438.62298928662,12.093096067226128,21,0.3980849440383689
CAH,2023-11-28,2023-12-19,102.66326904296875,97.81828308105469,1532.7350090676387,157355.58660748813,-7426.079602266933,14.99295070052212,-7441.072552967455,-4.7192983499154355,21,0.3775072367274115
AAPL,2023-11-28,2023-12-19,188.61868286132812,195.09751892089844,752.1160199007821,141863.13303258998,4872.83639071369,14.673596942330366,4858.162793771359,3.434885644034291,21,0.292716442671924
ECL,2023-11-28,2023-12-19,184.665771484375,193.4886932373047,756.4139681805286,139683.7689956148,6673.78125407985,14.635755024969464,6659.145499054881,4.7777786224320495,21,0.28149315042528644
