symbol,entry_date,exit_date,entry_price,exit_price,shares,notional,pnl_gross,slippage,pnl_net,return_pct,hold_days,momentum_at_entry
PNR,2023-12-12,2023-12-26,65.91615295410156,71.07395935058594,3154.5343424434514,207934.76821546874,16270.477409384464,44.841049124970645,16225.636360259494,7.824798877561667,14,0.5175492099524812
WST,2023-12-12,2023-12-26,345.8189392089844,355.33526611328125,601.2821874102452,207934.76821546874,5721.997857126592,42.73135321451907,5679.266503912073,2.751823519574792,14,0.4584473972575236
CAH,2023-12-12,2023-12-26,104.37496185302734,97.80860900878906,1992.190124181949,207934.76821546874,-13081.423288185555,38.97066898545663,-13120.393957171013,-6.2911187967517606,14,0.4257568953458597
AOS,2023-12-12,2023-12-26,76.63935852050781,78.92462921142578,2713.159037726389,207934.76821546874,6200.3028287153165,42.82701420883681,6157.47581450648,2.9818499724348024,14,0.38839809076627807
AAPL,2023-12-12,2023-12-26,192.8883819580078,191.243896484375,1078.0056637145547,207934.76821546874,-1772.7646544724837,41.23240071219925,-1813.997055184683,-0.8525580737106409,14,0.37730955145026734
MPC,2023-12-12,2023-12-26,137.45513916015625,145.8058319091797,1512.7464093808303,207934.76821546874,12632.48047192774,44.11344973747929,12588.367022190261,6.075213193224882,14,0.37354097884231585
PSX,2023-12-12,2023-12-26,116.86287689208984,126.662109375,1779.3055737235861,207934.76821546874,17435.828975055258,45.074119438104795,17390.754855617153,8.38523981568473,14,0.3291965474708869
AVGO,2023-12-26,2024-01-09,110.89628601074219,106.05635070800781,1970.6479329983345,218537.5368042612,-9537.808500179164,41.799945660816405,-9579.60844583998,-4.364379977761878,14,1.093061428554869
GE,2023-12-26,2024-01-09,100.54415893554688,101.6412353515625,2173.5478133976253,218537.5368042612,2384.548045160865,44.18441696988442,2340.3636281909808,1.0911388862667737,14,1.001700116751071
INTC,2023-12-26,2024-01-09,49.83259963989258,47.41497802734375,4385.433198016725,218537.5368042612,-10602.31807991436,41.587043744869376,-10643.90512365923,-4.851486035284913,14,0.9899375248203
PNR,2023-12-26,2024-01-09,71.07395935058594,67.9225082397461,3074.790525265138,218537.5368042612,-9690.052016446645,41.76949695756291,-9731.821513404208,-4.43404467632752,14,0.6658637891948171
MSFT,2023-12-26,2024-01-09,369.15594482421875,370.26934814453125,591.9924624492296,218537.53680426118,659.1263732909453,43.83933263551043,615.2870406554348,0.3016078532455113,14,0.586893194490314
LLY,2023-12-26,2024-01-09,562.7718505859375,616.8233642578125,388.3235037017717,218537.5368042612,20989.473169446715,47.90540199474159,20941.567767451976,9.604516220134073,14,0.5775606638021036
WST,2023-12-26,2024-01-09,355.33526611328125,347.38018798828125,615.01786522532,218537.5368042612,-4892.515166138141,42.72900432762461,-4935.244170465765,-2.2387527734058055,14,0.522468407994628
AOS,2023-12-26,2024-01-09,78.92462921142578,76.98648834228516,2768.939670515727,218537.5368042612,-5366.595139611307,42.63418833292998,-5409.2293279442365,-2.4556857453820524,14,0.48243323589265685
COST,2023-12-26,2024-01-09,652.3857421875,659.8628540039062,334.98208601476773,218537.5368042612,2504.6985136254348,44.208447063577324,2460.4900665618575,1.1461182139473003,14,0.48182671354471984
AAPL,2023-12-26,2024-01-09,191.243896484375,183.40789794921875,1142.716399433517,218537.53680426124,-8954.324032060063,41.91664255444023,-8996.240674614504,-4.097384899181067,14,0.4681167881296451
FAST,2023-12-26,2024-01-09,31.337968826293945,29.939849853515625,6973.570559585806,218537.5368042612,-9749.881307365244,41.75753109937919,-9791.638838464623,-4.4614217996325145,14,0.41681820674735093
ECL,2023-12-26,2024-01-09,195.25807189941406,192.59417724609375,1119.2240847120493,218537.5368042612,-2981.4950551317484,43.11120834982589,-3024.6062634815744,-1.3642942529375146,14,0.40569352524055047
AVGO,2024-01-09,2024-01-23,106.05635070800781,120.14703369140625,1965.100483107644,208411.38601293988,27689.60793799293,47.220198790186565,27642.387739202743,13.286034159512639,14,0.8814930272778914
GE,2024-01-09,2024-01-23,101.6412353515625,102.56465911865234,2050.4609698226777,208411.38601293988,1893.4443930243515,42.060966081192845,1851.3834269431586,0.908512931681571,14,0.7955044731543353
LLY,2024-01-09,2024-01-23,616.8233642578125,620.9652709960938,337.87855339057904,208411.38601293988,1399.4614570091605,41.96216949398981,1357.4992875151706,0.6714899237425964,14,0.7403688705093971
INTC,2024-01-09,2024-01-23,47.41497802734375,48.243873596191406,4395.475748037911,208411.38601293988,3643.3903705259618,42.41095527669317,3600.9794152492686,1.74817242005183,14,0.7115033834047586
MSFT,2024-01-09,2024-01-23,370.26934814453125,393.0398254394531,562.8642690984738,208411.3860129399,12816.688059629592,44.2456148145139,12772.442444815078,6.14970626356941,14,0.6855116196315583
WST,2024-01-09,2024-01-23,347.38018798828125,349.6573181152344,599.9518487795008,208411.38601293985,1366.1684295770267,41.95551088850338,1324.2129186885234,0.6555152555303367,14,0.5060527808603641
PNR,2024-01-09,2024-01-23,67.9225082397461,70.53296661376953,3068.3699912451725,208411.38601293988,8009.852138248182,43.284247630237616,7966.567890617945,3.8432891270877345,14,0.5059353658559276
AAPL,2024-01-09,2024-01-23,183.40789794921875,193.35397338867188,1136.327215694081,208411.38601293988,11301.99621119705,43.942676444827384,11258.053534752224,5.422926466452904,14,0.4363127650145775
COST,2024-01-09,2024-01-23,659.8628540039062,680.0489501953125,315.8404579805399,208411.38601293988,6375.585865932982,42.95739437577457,6332.628471557208,3.0591351019263024,14,0.4238181654277018
FAST,2024-01-09,2024-01-23,29.939849853515625,33.28192901611328,6961.003045526883,208411.38601293988,23264.22322923422,46.335121848434824,23217.888107385785,11.162645033122033,14,0.3558824497352042
MPC,2024-01-09,2024-01-23,147.94378662109375,147.61782836914062,1408.720100876644,208411.38601293988,-459.1839415729808,41.59044041427338,-500.7743819872542,-0.22032574628358947,14,0.35192738645174293
CAH,2024-01-09,2024-01-23,100.46708679199219,101.60423278808594,2074.4244972926945,208411.3860129399,2358.923511295178,42.15406190484702,2316.769449390331,1.131859231121246,14,0.3447165606422409
AVGO,2024-01-23,2024-02-06,120.14703369140625,119.7884521484375,1835.4259549225108,220520.9840441564,-658.1498709210053,43.972566834647075,-702.1224377556524,-0.2984522646557797,14,1.1973799014522353
LLY,2024-01-23,2024-02-06,620.9652709960938,695.2725830078125,355.12611468660316,220520.9840441564,26388.467007526837,49.38189021033664,26339.0851173165,11.966419940445627,14,0.8374630322787469
INTC,2024-01-23,2024-02-06,48.243873596191406,42.29877853393555,4570.963473827801,220520.9840441564,-27174.81237800555,38.66923433323017,-27213.48161233878,-12.323005221382545,14,0.7122209043027552
GE,2024-01-23,2024-02-06,102.56465911865234,108.58673095703125,2150.067927287174,220520.9840441564,12947.863515517796,46.69376951193483,12901.169746005862,5.871488181335693,14,0.6779366579724475
MSFT,2024-01-23,2024-02-06,393.0398254394531,399.5329895019531,561.0652401384376,220520.98404415636,3643.0886539848357,44.832814539628245,3598.2558394452076,1.6520371835704095,14,0.6752852567658851
PNR,2024-01-23,2024-02-06,70.53296661376953,72.25135803222656,3126.4952352238934,220520.9840441564,5372.542582055536,45.17870532524238,5327.363876730294,2.436295396260224,14,0.4822205305783338
COST,2024-01-23,2024-02-06,680.0489501953125,704.0280151367188,324.27222184641556,220520.9840441564,7775.744666349293,45.65934574210114,7730.0853206071915,3.5260792527537,14,0.4758102906897732
FAST,2024-01-23,2024-02-06,33.28192901611328,33.45637130737305,6625.847436228599,220520.9840441564,1155.8280083133607,44.33536241049395,1111.4926459028668,0.5241351580772546,14,0.46447829503537497
AAPL,2024-01-23,2024-02-06,193.35397338867188,187.52899169921875,1140.5040205761613,220520.9840441564,-6643.41503660381,42.77551380151051,-6686.190550405321,-3.012599941633476,14,0.42359458237025693
CAH,2024-01-23,2024-02-06,101.60423278808594,101.14743041992188,2170.3917050787923,220520.98404415636,-991.4400707236298,43.905908794686546,-1035.3459795183164,-0.449589899583025,14,0.41051734090271186
AOS,2024-01-23,2024-02-06,78.92462921142578,75.72114562988281,2794.070574008246,220520.9840441564,-8950.759209507754,42.31404496692973,-8993.073254474684,-4.058914959183879,14,0.40925135766404064
CTAS,2024-01-23,2024-02-06,148.49481201171875,151.99273681640625,1485.0416728818348,220520.9840441564,5194.56410356799,45.143109629544874,5149.4209939384455,2.3555872136539424,14,0.39710535539614966
LLY,2024-02-06,2024-02-20,695.2725830078125,746.5078735351562,315.07108382962394,219060.28628529367,16142.75851677586,47.040608960413905,16095.717907815448,7.3690940473584154,14,1.099753027070434
AVGO,2024-02-06,2024-02-20,119.7884521484375,120.17053985595703,1828.7262449458995,219060.28628529367,698.7338186121794,43.95180402078117,654.7820145913983,0.31896873251693325,14,1.0924281091125883
GE,2024-02-06,2024-02-20,108.58673095703125,117.3001937866211,2017.376196470799,219060.28628529367,17578.332501247645,47.32772375730826,17531.004777490336,8.024426882358071,14,0.6836888721905554
MSFT,2024-02-06,2024-02-20,399.5329895019531,397.60662841796875,548.2908596818706,219060.28628529367,-1056.206174795493,43.600816022099636,-1099.8069908175928,-0.4821531975083504,14,0.5834542724392486
PSX,2024-02-06,2024-02-20,136.17205810546875,132.67213439941406,1608.7021767389742,219060.28628529367,-5630.334884350514,42.685990280188626,-5673.020874630703,-2.5702216407303635,14,0.5361222319370766
WST,2024-02-06,2024-02-20,396.2496032714844,348.4035339355469,552.8340835592152,219060.28628529367,-26450.937893243674,38.52186967841,-26489.459762922084,-12.074729902797277,14,0.46265776791581037
INTC,2024-02-06,2024-02-20,42.29877853393555,44.060401916503906,5178.87971893906,219060.28628529367,9123.2356083921,45.63670437873716,9077.598904013363,4.164714546437875,14,0.4467600209700118
MPC,2024-02-06,2024-02-20,159.76513671875,158.2801513671875,1371.1394787645484,219060.28628529367,-2036.122040914396,43.404832848875856,-2079.526873763272,-0.9294802245728095,14,0.44290738789472184
COST,2024-02-06,2024-02-20,704.0280151367188,718.7862548828125,311.1527972970696,219060.2862852937,4592.067580177864,44.73047077309431,4547.33710940477,2.0962574540769996,14,0.42241755103314227
CTAS,2024-02-06,2024-02-20,151.99273681640625,151.53086853027344,1441.254963057209,219060.28628529367,-665.6699596676431,43.678923265125206,-709.3488829327682,-0.3038752349664664,14,0.41104175678098187
IBM,2024-02-06,2024-02-20,172.55271911621094,174.1543426513672,1269.5267128057296,219060.28628529367,2033.303861739206,44.218718029406574,1989.0851437097995,0.9281937389103545,14,0.4058645199384441
CAH,2024-02-06,2024-02-20,101.14743041992188,102.41091918945312,2165.752361437625,219060.28628529367,2736.403786262224,44.35933801431118,2692.044448247913,1.2491555784321706,14,0.35330642289940184
LLY,2024-02-20,2024-03-05,746.5078735351562,768.17236328125,291.3116711023117,217466.45613055956,6311.118711513467,44.7555149684146,6266.363196545052,2.9021113526237263,14,1.3368780396093558
AVGO,2024-02-20,2024-03-05,120.17053985595703,131.55516052246094,1809.6486575763638,217466.45613055956,20602.16350615492,47.613723927342896,20554.54978222758,9.473720164817557,14,1.0888960886792551
GE,2024-02-20,2024-03-05,117.3001937866211,124.59297180175781,1853.9309195528638,217466.45613055956,13520.306651697325,46.19735255645138,13474.109299140873,6.217191787767118,14,0.7735687144970955
INTC,2024-02-20,2024-03-05,44.060401916503906,42.71444320678711,4935.6439494734195,217466.45613055956,-6643.172961854759,42.16465663374096,-6685.3376184885,-3.0548035223723957,14,0.6008008044078892
MSFT,2024-02-20,2024-03-05,397.60662841796875,397.4684143066406,546.938709235894,217466.45613055953,-75.59464764799084,43.47817229658231,-119.07281994457315,-0.03476152092284357,14,0.549097271655784
COST,2024-02-20,2024-03-05,718.7862548828125,752.7203979492188,302.54676498511265,217466.45613055956,10266.665207283202,45.546624267568546,10221.118583015634,4.721033942411523,14,0.4830601104594856
BRO,2024-02-20,2024-03-05,81.81857299804688,83.20365142822266,2657.9106450041704,217466.45613055959,3681.4147037298744,44.22957416685789,3637.1851295630167,1.6928655431436734,14,0.45161729805897166
IBM,2024-02-20,2024-03-05,174.1543426513672,182.23358154296875,1248.6995892252726,217466.45613055959,10088.542285195717,45.510999683151056,10043.031285512567,4.639125713778536,14,0.42183936526753496
PSX,2024-02-20,2024-03-05,132.67213439941406,137.33457946777344,1639.1268378623445,217466.45613055956,7642.338841606785,45.02175899443326,7597.317082612351,3.514260993437346,14,0.4094838958118727
CTAS,2024-02-20,2024-03-05,151.53086853027344,154.18113708496094,1435.1297411531252,217466.45613055956,3803.479224874939,44.253987071086904,3759.225237803852,1.7489958187351329,14,0.40651276794903946
SHW,2024-02-20,2024-03-05,305.9479064941406,328.3242492675781,710.7956992499453,217466.45613055956,15905.008208301968,46.6742928677723,15858.333915434196,7.3137754168179026,14,0.38401558996707874
CAH,2024-02-20,2024-03-05,102.41091918945312,109.74888610839844,2123.4694293511966,217466.45613055953,15581.94842597076,46.60968091130606,15535.338745059455,7.1652192725373265,14,0.370734072440811
LLY,2024-03-05,2024-03-19,768.17236328125,763.4205322265625,298.84206585223615,229562.21597356317,-1420.0470089636226,45.62843379291991,-1465.6754427565425,-0.6185891711060876,14,1.4623922155000333
AVGO,2024-03-05,2024-03-19,131.55516052246094,121.2933349609375,1744.9883004351557,229562.2159735632,-17906.76554596482,42.331090085519676,-17949.09663605034,-7.800397582861374,14,1.1703492512897116
GE,2024-03-05,2024-03-19,124.59297180175781,136.9054718017578,1842.4973146866093,229562.2159735632,22685.748187078876,50.44959283212842,22635.29859424675,9.882178602811287,14,0.8330206023090652
INTC,2024-03-05,2024-03-19,42.71444320678711,41.61589813232422,5374.34644441501,229562.2159735632,-5903.961814969259,44.73165083171879,-5948.693465800978,-2.571835173280068,14,0.6577110459367048
COST,2024-03-05,2024-03-19,752.7203979492188,725.20458984375,304.9767438201539,229562.21597356317,-8391.681559586057,44.23410688279542,-8435.915666468853,-3.6555151395438967,14,0.6473204965295267
MSFT,2024-03-05,2024-03-19,397.4684143066406,415.98699951171875,577.5609022267101,229562.21597356317,10695.610779007127,48.05156535051406,10647.559213656614,4.659133792400261,14,0.590170649547584
IBM,2024-03-05,2024-03-19,182.23358154296875,183.55322265625,1259.71412090935,229562.21597356323,1662.3705449329257,46.24491730369923,1616.1256276292265,0.7241481521176762,14,0.5493137171978304
CAH,2024-03-05,2024-03-19,109.74888610839844,109.68086242675781,2091.7042907098457,229562.2159735632,-142.28542675757586,45.883986109361125,-188.169412866937,-0.061981204595951134,14,0.5361463576847758
BRO,2024-03-05,2024-03-19,83.20365142822266,84.56893920898438,2759.0401626976645,229562.2159735632,3766.883820761946,46.66581995886503,3720.218000803081,1.6408988756214882,14,0.4920559563960569
SHW,2024-03-05,2024-03-19,328.3242492675781,331.5751647949219,699.1936065815056,229562.2159735632,2273.0193522552936,46.3670470651637,2226.65230519013,0.9901539513440971,14,0.473361783877027
CTAS,2024-03-05,2024-03-19,154.18113708496094,154.7432403564453,1488.9124591620036,229562.2159735632,836.9225642488082,46.079827707562394,790.8427365412458,0.3645733078065483,14,0.42952547758535564
PSX,2024-03-05,2024-03-19,137.33457946777344,147.57119750976562,1671.5543664473203,229562.21597356317,17111.063585745458,49.334655911861724,17061.728929833596,7.453780454757419,14,0.42942923340941563
LLY,2024-03-19,2024-04-02,763.4205322265625,754.7073974609375,300.0939656512594,229097.8949754642,-2614.759165070263,45.29662716207879,-2660.055792232342,-1.1413283240120142,14,1.3672433864466655
AVGO,2024-03-19,2024-04-02,121.2933349609375,131.72283935546875,1888.7921174666783,229097.8949754642,19699.165689474707,49.75941213298779,19649.406277341717,8.598579961454655,14,1.0067301401131132
GE,2024-03-19,2024-04-02,136.9054718017578,134.96144104003906,1673.402033975699,229097.8949754642,-3253.1450307714836,45.16894998893855,-3298.313980760422,-1.4199803237475828,14,0.9251550307508143
PSX,2024-03-19,2024-04-02,147.57119750976562,159.32125854492188,1552.456704570033,229097.8949754642,18241.461033135423,49.46787120171992,18191.993161933704,7.962299712570053,14,0.7192158276508187
